"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"360","BK-5","492",-0.000204686617730022,"BK-5-492","Blank",3,368,28
"361","BK-5","638",-0.00133661067193688,"BK-5-638","Blank",3,368,28
"362","BK-5","948",-0.00103786764705888,"BK-5-948","Blank",3,368,28
"363","BK-6","0",-0.0130431282051282,"BK-6-0","Blank",3,372,28
"364","BK-6","1048",-0.000339699413489637,"BK-6-1048","Blank",3,372,28
"365","BK-6","1192",-0.000475821018062303,"BK-6-1192","Blank",3,372,28
"366","BK-6","121",-0.000900060483871004,"BK-6-121","Blank",3,372,28
"367","BK-6","1378",-0.000870482295482506,"BK-6-1378","Blank",3,372,28
"368","BK-6","315",-0.000872167487684751,"BK-6-315","Blank",3,372,28
"369","BK-6","34",-0.00446552631578923,"BK-6-34","Blank",3,372,28
"370","BK-6","492",-0.000991065217391338,"BK-6-492","Blank",3,372,28
"371","BK-6","638",-0.000538421052631396,"BK-6-638","Blank",3,372,28
"372","BK-6","948",-0.000616576923076951,"BK-6-948","Blank",3,372,28
"373","BK-7","0",0.00014364661654127,"BK-7-0","Blank",4,373,18
"374","BK-7","1048",0.000292330827067667,"BK-7-1048","Blank",4,373,18
"375","BK-7","1192",-0.00032508210180611,"BK-7-1192","Blank",4,373,18
"376","BK-7","121",-7.58355614973231e-05,"BK-7-121","Blank",4,373,18
"377","BK-7","1378",-0.000515955882352916,"BK-7-1378","Blank",4,373,18
"378","BK-7","315",6.37554985337569e-05,"BK-7-315","Blank",4,373,18
"379","BK-7","34",-2.66739130436718e-05,"BK-7-34","Blank",4,373,18
"380","BK-7","492",7.79411764708849e-05,"BK-7-492","Blank",4,373,18
"381","BK-7","638",0.000141529830323108,"BK-7-638","Blank",4,373,18
"382","BK-7","948",-0.000544630434782594,"BK-7-948","Blank",4,373,18
"383","BK-8","0",-0.00014474969474968,"BK-8-0","Blank",4,378,18
"384","BK-8","1048",-0.000271414887794154,"BK-8-1048","Blank",4,378,18
"385","BK-8","1192",-0.000817456521739285,"BK-8-1192","Blank",4,378,18
"386","BK-8","121",4.33467741948166e-06,"BK-8-121","Blank",4,378,18
"387","BK-8","1378",-0.000526052631578825,"BK-8-1378","Blank",4,378,18
"388","BK-8","315",-0.000411884615384804,"BK-8-315","Blank",4,378,18
"389","BK-8","34",-0.000456310160427768,"BK-8-34","Blank",4,378,18
"390","BK-8","492",-0.000392426470588105,"BK-8-492","Blank",4,378,18
"391","BK-8","638",-6.78011204481739e-05,"BK-8-638","Blank",4,378,18
"392","BK-8","948",-0.00041403162055336,"BK-8-948","Blank",4,378,18
"393","BK-9","0",-0.0041031034482759,"BK-9-0","Blank",5,366,40
"394","BK-9","1048",-0.0013156346749228,"BK-9-1048","Blank",5,366,40
"395","BK-9","1192",-0.0011367132867137,"BK-9-1192","Blank",5,366,40
"396","BK-9","121",2.1929824561851e-06,"BK-9-121","Blank",5,366,40
"397","BK-9","1378",-0.000420710784313564,"BK-9-1378","Blank",5,366,40
"398","BK-9","315",0.000499673913043363,"BK-9-315","Blank",5,366,40
"399","BK-9","34",-0.00193884615384623,"BK-9-34","Blank",5,366,40
"400","BK-9","492",-9.62232620321014e-05,"BK-9-492","Blank",5,366,40
"401","BK-9","638",-0.00083339920948607,"BK-9-638","Blank",5,366,40
"402","BK-9","948",-0.00143472906403941,"BK-9-948","Blank",5,366,40
"403","MCAP-A1","0",-0.00188946922642568,"MCAP-A1-0","Montipora capitata",4,364,18
"404","MCAP-A1","1048",0.00323943349753702,"MCAP-A1-1048","Montipora capitata",4,364,18
"405","MCAP-A1","1192",0.00284705228031152,"MCAP-A1-1192","Montipora capitata",4,364,18
"406","MCAP-A1","121",0.00130903508771948,"MCAP-A1-121","Montipora capitata",4,364,18
"407","MCAP-A1","1378",0.00236520146520159,"MCAP-A1-1378","Montipora capitata",4,364,18
"408","MCAP-A1","315",0.00285322526737964,"MCAP-A1-315","Montipora capitata",4,364,18
"409","MCAP-A1","34",-0.000512280701754493,"MCAP-A1-34","Montipora capitata",4,364,18
"410","MCAP-A1","492",0.00336804065499717,"MCAP-A1-492","Montipora capitata",4,364,18
"411","MCAP-A1","638",0.00397540937323542,"MCAP-A1-638","Montipora capitata",4,364,18
"412","MCAP-A1","948",0.00293649350649347,"MCAP-A1-948","Montipora capitata",4,364,18
"413","MCAP-A11","0",-0.00305559006211158,"MCAP-A11-0","Montipora capitata",20,366,26.8
"414","MCAP-A11","1048",0.0107495320855616,"MCAP-A11-1048","Montipora capitata",20,366,26.8
"415","MCAP-A11","1192",0.0100169629765398,"MCAP-A11-1192","Montipora capitata",20,366,26.8
"416","MCAP-A11","121",0.00352773672687468,"MCAP-A11-121","Montipora capitata",20,366,26.8
"417","MCAP-A11","1378",0.00934018796992468,"MCAP-A11-1378","Montipora capitata",20,366,26.8
"418","MCAP-A11","315",0.00842745614035095,"MCAP-A11-315","Montipora capitata",20,366,26.8
"419","MCAP-A11","34",-0.000492532467532544,"MCAP-A11-34","Montipora capitata",20,366,26.8
"420","MCAP-A11","492",0.0126956304347829,"MCAP-A11-492","Montipora capitata",20,366,26.8
"421","MCAP-A11","638",0.0116281818181813,"MCAP-A11-638","Montipora capitata",20,366,26.8
"422","MCAP-A11","948",0.0120210394385029,"MCAP-A11-948","Montipora capitata",20,366,26.8
"423","MCAP-A2","0",-0.00373178730609785,"MCAP-A2-0","Montipora capitata",2,348,28
"424","MCAP-A2","1048",0.00908186400293245,"MCAP-A2-1048","Montipora capitata",2,348,28
"425","MCAP-A2","1192",0.00823373748609547,"MCAP-A2-1192","Montipora capitata",2,348,28
"426","MCAP-A2","121",0.00106592775041055,"MCAP-A2-121","Montipora capitata",2,348,28
"427","MCAP-A2","1378",0.00738392857142837,"MCAP-A2-1378","Montipora capitata",2,348,28
"428","MCAP-A2","315",0.00686263157894725,"MCAP-A2-315","Montipora capitata",2,348,28
"429","MCAP-A2","34",-0.00287170868347338,"MCAP-A2-34","Montipora capitata",2,348,28
"430","MCAP-A2","492",0.00960424901185784,"MCAP-A2-492","Montipora capitata",2,348,28
"431","MCAP-A2","638",0.00963293103448263,"MCAP-A2-638","Montipora capitata",2,348,28
"432","MCAP-A2","948",0.00962935139573064,"MCAP-A2-948","Montipora capitata",2,348,28
"433","MCAP-A3","0",-0.0119136466165412,"MCAP-A3-0","Montipora capitata",6,362,40
"434","MCAP-A3","1048",-0.00252840909090915,"MCAP-A3-1048","Montipora capitata",6,362,40
"435","MCAP-A3","1192",-0.00401801242235996,"MCAP-A3-1192","Montipora capitata",6,362,40
"436","MCAP-A3","121",-0.00175896153846164,"MCAP-A3-121","Montipora capitata",6,362,40
"437","MCAP-A3","1378",-0.00424661764705877,"MCAP-A3-1378","Montipora capitata",6,362,40
"438","MCAP-A3","315",-0.00421526315789465,"MCAP-A3-315","Montipora capitata",6,362,40
"439","MCAP-A3","34",-0.0116304511278197,"MCAP-A3-34","Montipora capitata",6,362,40
"440","MCAP-A3","492",-0.00267142857142879,"MCAP-A3-492","Montipora capitata",6,362,40
"441","MCAP-A3","638",-0.00251583577712597,"MCAP-A3-638","Montipora capitata",6,362,40
"442","MCAP-A3","948",-0.00243954887218035,"MCAP-A3-948","Montipora capitata",6,362,40
"443","MCAP-A4","0",-0.00800607142857105,"MCAP-A4-0","Montipora capitata",7,369,32
"444","MCAP-A4","1048",0.00509776069518722,"MCAP-A4-1048","Montipora capitata",7,369,32
"445","MCAP-A4","1192",0.00419748717948724,"MCAP-A4-1192","Montipora capitata",7,369,32
"446","MCAP-A4","121",-0.00358577874331556,"MCAP-A4-121","Montipora capitata",7,369,32
"447","MCAP-A4","1378",0.00437203007518814,"MCAP-A4-1378","Montipora capitata",7,369,32
"448","MCAP-A4","315",0.00182566346696771,"MCAP-A4-315","Montipora capitata",7,369,32
"449","MCAP-A4","34",-0.00533284313725466,"MCAP-A4-34","Montipora capitata",7,369,32
"450","MCAP-A4","492",0.00449860681114554,"MCAP-A4-492","Montipora capitata",7,369,32
"451","MCAP-A4","638",0.00631969924812031,"MCAP-A4-638","Montipora capitata",7,369,32
"452","MCAP-A4","948",0.00579839285714306,"MCAP-A4-948","Montipora capitata",7,369,32
"453","MCAP-A5","0",-0.00203046301524557,"MCAP-A5-0","Montipora capitata",10,370,22
"454","MCAP-A5","1048",0.0066508469791075,"MCAP-A5-1048","Montipora capitata",10,370,22
"455","MCAP-A5","1192",0.00709174901185796,"MCAP-A5-1192","Montipora capitata",10,370,22
"456","MCAP-A5","121",0.00336636931311336,"MCAP-A5-121","Montipora capitata",10,370,22
"457","MCAP-A5","1378",0.00644157894736857,"MCAP-A5-1378","Montipora capitata",10,370,22
"458","MCAP-A5","315",0.00598743842364541,"MCAP-A5-315","Montipora capitata",10,370,22
"459","MCAP-A5","34",-0.000885823754789202,"MCAP-A5-34","Montipora capitata",10,370,22
"460","MCAP-A5","492",0.00645775691699615,"MCAP-A5-492","Montipora capitata",10,370,22
"461","MCAP-A5","638",0.0068389387829913,"MCAP-A5-638","Montipora capitata",10,370,22
"462","MCAP-A5","948",0.00737448680351894,"MCAP-A5-948","Montipora capitata",10,370,22
"463","MCAP-A6","0",0.000666261998870711,"MCAP-A6-0","Montipora capitata",12,376,12
"464","MCAP-A6","1048",0.00215175438596495,"MCAP-A6-1048","Montipora capitata",12,376,12
"465","MCAP-A6","1192",0.0012071708683474,"MCAP-A6-1192","Montipora capitata",12,376,12
"466","MCAP-A6","121",0.000978345567476102,"MCAP-A6-121","Montipora capitata",12,376,12
"467","MCAP-A6","1378",0.000895563909774583,"MCAP-A6-1378","Montipora capitata",12,376,12
"468","MCAP-A6","315",0.00204448051948048,"MCAP-A6-315","Montipora capitata",12,376,12
"469","MCAP-A6","34",0.00100694522868432,"MCAP-A6-34","Montipora capitata",12,376,12
"470","MCAP-A6","492",0.000659642857142932,"MCAP-A6-492","Montipora capitata",12,376,12
"471","MCAP-A6","638",0.0019412391304346,"MCAP-A6-638","Montipora capitata",12,376,12
"472","MCAP-A6","948",0.000413152709359599,"MCAP-A6-948","Montipora capitata",12,376,12
"473","MCAP-A7","0",-0.00919209121245808,"MCAP-A7-0","Montipora capitata",14,367,35
"474","MCAP-A7","1048",-0.00116028693528701,"MCAP-A7-1048","Montipora capitata",14,367,35
"475","MCAP-A7","1192",-0.00189516129032248,"MCAP-A7-1192","Montipora capitata",14,367,35
"476","MCAP-A7","121",-0.00582515217391332,"MCAP-A7-121","Montipora capitata",14,367,35
"477","MCAP-A7","1378",-0.00359736842105222,"MCAP-A7-1378","Montipora capitata",14,367,35
"478","MCAP-A7","315",-0.00285041050903117,"MCAP-A7-315","Montipora capitata",14,367,35
"479","MCAP-A7","34",-0.0104551086956524,"MCAP-A7-34","Montipora capitata",14,367,35
"480","MCAP-A7","492",-0.000127399380804989,"MCAP-A7-492","Montipora capitata",14,367,35
"481","MCAP-A7","638",-0.000110888888888941,"MCAP-A7-638","Montipora capitata",14,367,35
"482","MCAP-A7","948",-0.00110583743842365,"MCAP-A7-948","Montipora capitata",14,367,35
"483","MCAP-A8","0",-0.00320506715506715,"MCAP-A8-0","Montipora capitata",16,360,25
"484","MCAP-A8","1048",0.0100912307692314,"MCAP-A8-1048","Montipora capitata",16,360,25
"485","MCAP-A8","1192",0.00955296092796109,"MCAP-A8-1192","Montipora capitata",16,360,25
"486","MCAP-A8","121",0.00337381773399008,"MCAP-A8-121","Montipora capitata",16,360,25
"487","MCAP-A8","1378",0.00827657342657395,"MCAP-A8-1378","Montipora capitata",16,360,25
"488","MCAP-A8","315",0.00913023931623951,"MCAP-A8-315","Montipora capitata",16,360,25
"489","MCAP-A8","34",-0.00101725014116322,"MCAP-A8-34","Montipora capitata",16,360,25
"490","MCAP-A8","492",0.00984901185770742,"MCAP-A8-492","Montipora capitata",16,360,25
"491","MCAP-A8","638",0.00988353383458674,"MCAP-A8-638","Montipora capitata",16,360,25
"492","MCAP-A8","948",0.0106781198686375,"MCAP-A8-948","Montipora capitata",16,360,25
"493","MCAP-A9","0",-0.00274967391304371,"MCAP-A9-0","Montipora capitata",17,365,30
"494","MCAP-A9","1048",0.00285074230205279,"MCAP-A9-1048","Montipora capitata",17,365,30
"495","MCAP-A9","1192",0.00304126086956502,"MCAP-A9-1192","Montipora capitata",17,365,30
"496","MCAP-A9","121",0.000170390720390708,"MCAP-A9-121","Montipora capitata",17,365,30
"497","MCAP-A9","1378",0.00244329670329666,"MCAP-A9-1378","Montipora capitata",17,365,30
"498","MCAP-A9","315",0.00354110563765727,"MCAP-A9-315","Montipora capitata",17,365,30
"499","MCAP-A9","34",-0.00123359683794485,"MCAP-A9-34","Montipora capitata",17,365,30
"500","MCAP-A9","492",0.00464250278086751,"MCAP-A9-492","Montipora capitata",17,365,30
"501","MCAP-A9","638",0.00549669117647046,"MCAP-A9-638","Montipora capitata",17,365,30
"502","MCAP-A9","948",0.00545588669950736,"MCAP-A9-948","Montipora capitata",17,365,30
"503","MCAP-B1","0",-0.00265585730116126,"MCAP-B1-0","Montipora capitata",1,348,18
"504","MCAP-B1","1048",0.00411113847837979,"MCAP-B1-1048","Montipora capitata",1,348,18
"505","MCAP-B1","1192",0.0040711822660099,"MCAP-B1-1192","Montipora capitata",1,348,18
"506","MCAP-B1","121",-0.000347332015810367,"MCAP-B1-121","Montipora capitata",1,348,18
"507","MCAP-B1","1378",0.0039775641025644,"MCAP-B1-1378","Montipora capitata",1,348,18
"508","MCAP-B1","1409",0.00341999999999963,"MCAP-B1-1409","Montipora capitata",1,348,18
"509","MCAP-B1","315",0.00232570207570207,"MCAP-B1-315","Montipora capitata",1,348,18
"510","MCAP-B1","34",-0.00164191797718155,"MCAP-B1-34","Montipora capitata",1,348,18
"511","MCAP-B1","492",0.00343338461538458,"MCAP-B1-492","Montipora capitata",1,348,18
"512","MCAP-B1","638",0.00432994071146263,"MCAP-B1-638","Montipora capitata",1,348,18
"513","MCAP-B1","948",0.00436992213570636,"MCAP-B1-948","Montipora capitata",1,348,18
"514","MCAP-B10","0",-0.00313721774193551,"MCAP-B10-0","Montipora capitata",19,368,26.8
"515","MCAP-B10","1048",0.00725861095426281,"MCAP-B10-1048","Montipora capitata",19,368,26.8
"516","MCAP-B10","1192",0.00738444184491988,"MCAP-B10-1192","Montipora capitata",19,368,26.8
"517","MCAP-B10","121",0.00026526315789482,"MCAP-B10-121","Montipora capitata",19,368,26.8
"518","MCAP-B10","1378",0.00654662337662331,"MCAP-B10-1378","Montipora capitata",19,368,26.8
"519","MCAP-B10","315",0.00501642246642259,"MCAP-B10-315","Montipora capitata",19,368,26.8
"520","MCAP-B10","34",-0.00144637366310165,"MCAP-B10-34","Montipora capitata",19,368,26.8
"521","MCAP-B10","492",0.00730329670329645,"MCAP-B10-492","Montipora capitata",19,368,26.8
"522","MCAP-B10","638",0.00799220779220844,"MCAP-B10-638","Montipora capitata",19,368,26.8
"523","MCAP-B10","948",0.00822849624060133,"MCAP-B10-948","Montipora capitata",19,368,26.8
"524","MCAP-B2","0",-0.00266556438037891,"MCAP-B2-0","Montipora capitata",2,363,28
"525","MCAP-B2","1048",0.00945621118012479,"MCAP-B2-1048","Montipora capitata",2,363,28
"526","MCAP-B2","1192",0.00931246153846163,"MCAP-B2-1192","Montipora capitata",2,363,28
"527","MCAP-B2","121",0.000689010989010846,"MCAP-B2-121","Montipora capitata",2,363,28
"528","MCAP-B2","1378",0.00957750000000044,"MCAP-B2-1378","Montipora capitata",2,363,28
"529","MCAP-B2","315",0.00388618881118876,"MCAP-B2-315","Montipora capitata",2,363,28
"530","MCAP-B2","34",-0.00166627016129037,"MCAP-B2-34","Montipora capitata",2,363,28
"531","MCAP-B2","492",0.00925039215686282,"MCAP-B2-492","Montipora capitata",2,363,28
"532","MCAP-B2","638",0.010109064039409,"MCAP-B2-638","Montipora capitata",2,363,28
"533","MCAP-B2","948",0.00997364532019714,"MCAP-B2-948","Montipora capitata",2,363,28
"534","MCAP-B3","0",-0.0110913675213675,"MCAP-B3-0","Montipora capitata",6,370,40
"535","MCAP-B3","1048",-0.0031702002224693,"MCAP-B3-1048","Montipora capitata",6,370,40
"536","MCAP-B3","1192",-0.00333873517786574,"MCAP-B3-1192","Montipora capitata",6,370,40
"537","MCAP-B3","121",-0.00270515873015864,"MCAP-B3-121","Montipora capitata",6,370,40
"538","MCAP-B3","1378",-0.00319148351648348,"MCAP-B3-1378","Montipora capitata",6,370,40
"539","MCAP-B3","315",-0.00306610671936766,"MCAP-B3-315","Montipora capitata",6,370,40
"540","MCAP-B3","34",-0.00712859649122759,"MCAP-B3-34","Montipora capitata",6,370,40
"541","MCAP-B3","492",-0.00399728205128193,"MCAP-B3-492","Montipora capitata",6,370,40
"542","MCAP-B3","638",-0.00216880341880349,"MCAP-B3-638","Montipora capitata",6,370,40
"543","MCAP-B3","948",-0.00239410866910865,"MCAP-B3-948","Montipora capitata",6,370,40
"544","MCAP-B4","0",-0.0125760263929615,"MCAP-B4-0","Montipora capitata",8,364,32
"545","MCAP-B4","1048",0.0198194017379682,"MCAP-B4-1048","Montipora capitata",8,364,32
"546","MCAP-B4","1192",0.0158099565217404,"MCAP-B4-1192","Montipora capitata",8,364,32
"547","MCAP-B4","121",-0.00310567765567766,"MCAP-B4-121","Montipora capitata",8,364,32
"548","MCAP-B4","1378",0.0138987100103204,"MCAP-B4-1378","Montipora capitata",8,364,32
"549","MCAP-B4","315",0.00920824561403573,"MCAP-B4-315","Montipora capitata",8,364,32
"550","MCAP-B4","34",-0.00939865196078346,"MCAP-B4-34","Montipora capitata",8,364,32
"551","MCAP-B4","492",0.0181030651341002,"MCAP-B4-492","Montipora capitata",8,364,32
"552","MCAP-B4","638",0.0206969480519486,"MCAP-B4-638","Montipora capitata",8,364,32
"553","MCAP-B4","948",0.0214689162561577,"MCAP-B4-948","Montipora capitata",8,364,32
"554","MCAP-B5","0",-0.00212262513904332,"MCAP-B5-0","Montipora capitata",10,361,22
"555","MCAP-B5","1048",0.00763482972136257,"MCAP-B5-1048","Montipora capitata",10,361,22
"556","MCAP-B5","1192",0.00693766917293262,"MCAP-B5-1192","Montipora capitata",10,361,22
"557","MCAP-B5","121",0.00335487129987131,"MCAP-B5-121","Montipora capitata",10,361,22
"558","MCAP-B5","1378",0.00562845849802361,"MCAP-B5-1378","Montipora capitata",10,361,22
"559","MCAP-B5","315",0.00708215217391311,"MCAP-B5-315","Montipora capitata",10,361,22
"560","MCAP-B5","34",-9.42687747034505e-05,"MCAP-B5-34","Montipora capitata",10,361,22
"561","MCAP-B5","492",0.00903030075187949,"MCAP-B5-492","Montipora capitata",10,361,22
"562","MCAP-B5","638",0.00875223930481292,"MCAP-B5-638","Montipora capitata",10,361,22
"563","MCAP-B5","948",0.00905315384615462,"MCAP-B5-948","Montipora capitata",10,361,22
"564","MCAP-B6","0",-0.00156408020224948,"MCAP-B6-0","Montipora capitata",11,373,12
"565","MCAP-B6","1048",-4.87912087910714e-05,"MCAP-B6-1048","Montipora capitata",11,373,12
"566","MCAP-B6","1192",0.000370963327859783,"MCAP-B6-1192","Montipora capitata",11,373,12
"567","MCAP-B6","121",-0.000832500000000196,"MCAP-B6-121","Montipora capitata",11,373,12
"568","MCAP-B6","1378",0.000235043478260754,"MCAP-B6-1378","Montipora capitata",11,373,12
"569","MCAP-B6","315",0.000918574448807081,"MCAP-B6-315","Montipora capitata",11,373,12
"570","MCAP-B6","34",-0.00113759881422925,"MCAP-B6-34","Montipora capitata",11,373,12
"571","MCAP-B6","492",0.000704607843137308,"MCAP-B6-492","Montipora capitata",11,373,12
"572","MCAP-B6","638",0.00175798029556639,"MCAP-B6-638","Montipora capitata",11,373,12
"573","MCAP-B6","948",0.000661654135338409,"MCAP-B6-948","Montipora capitata",11,373,12
"574","MCAP-B7","0",-0.00601214682981082,"MCAP-B7-0","Montipora capitata",14,368,35
"575","MCAP-B7","1048",-0.000344610389610369,"MCAP-B7-1048","Montipora capitata",14,368,35
"576","MCAP-B7","1192",-0.00183477606951883,"MCAP-B7-1192","Montipora capitata",14,368,35
"577","MCAP-B7","121",-0.002972188034188,"MCAP-B7-121","Montipora capitata",14,368,35
"578","MCAP-B7","1378",-0.0021011867905058,"MCAP-B7-1378","Montipora capitata",14,368,35
"579","MCAP-B7","315",-0.000697574819401628,"MCAP-B7-315","Montipora capitata",14,368,35
"580","MCAP-B7","34",-0.00386620879120881,"MCAP-B7-34","Montipora capitata",14,368,35
"581","MCAP-B7","492",0.00134056390977441,"MCAP-B7-492","Montipora capitata",14,368,35
"582","MCAP-B7","638",0.000971140350877353,"MCAP-B7-638","Montipora capitata",14,368,35
"583","MCAP-B7","948",-0.000579576612903181,"MCAP-B7-948","Montipora capitata",14,368,35
"584","MCAP-B8","0",0.000288632478632488,"MCAP-B8-0","Montipora capitata",16,366,25
"585","MCAP-B8","1048",0.00426578947368413,"MCAP-B8-1048","Montipora capitata",16,366,25
"586","MCAP-B8","1192",0.00383189655172403,"MCAP-B8-1192","Montipora capitata",16,366,25
"587","MCAP-B8","121",0.00162847490347497,"MCAP-B8-121","Montipora capitata",16,366,25
"588","MCAP-B8","1378",0.00375612745098029,"MCAP-B8-1378","Montipora capitata",16,366,25
"589","MCAP-B8","315",0.00406357692307722,"MCAP-B8-315","Montipora capitata",16,366,25
"590","MCAP-B8","34",-0.000163883399209602,"MCAP-B8-34","Montipora capitata",16,366,25
"591","MCAP-B8","492",0.00456232142857126,"MCAP-B8-492","Montipora capitata",16,366,25
"592","MCAP-B8","638",0.00416519704433494,"MCAP-B8-638","Montipora capitata",16,366,25
"593","MCAP-B8","948",0.00408661067193661,"MCAP-B8-948","Montipora capitata",16,366,25
