"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"354","MCAP-A4","1048",0.00509776069518722,"MCAP-A4-1048","Montipora capitata",7,369,32
"355","MCAP-A4","1192",0.00419748717948724,"MCAP-A4-1192","Montipora capitata",7,369,32
"356","MCAP-A4","121",-0.00358577874331556,"MCAP-A4-121","Montipora capitata",7,369,32
"357","MCAP-A4","1378",0.00437203007518814,"MCAP-A4-1378","Montipora capitata",7,369,32
"358","MCAP-A4","315",0.00182566346696771,"MCAP-A4-315","Montipora capitata",7,369,32
"359","MCAP-A4","34",-0.00533284313725466,"MCAP-A4-34","Montipora capitata",7,369,32
"360","MCAP-A4","492",0.00449860681114554,"MCAP-A4-492","Montipora capitata",7,369,32
"361","MCAP-A4","638",0.00631969924812031,"MCAP-A4-638","Montipora capitata",7,369,32
"362","MCAP-A4","948",0.00579839285714306,"MCAP-A4-948","Montipora capitata",7,369,32
"363","MCAP-A5","0",-0.00203046301524557,"MCAP-A5-0","Montipora capitata",10,370,22
"364","MCAP-A5","1048",0.0066508469791075,"MCAP-A5-1048","Montipora capitata",10,370,22
"365","MCAP-A5","1192",0.00709174901185796,"MCAP-A5-1192","Montipora capitata",10,370,22
"366","MCAP-A5","121",0.00336636931311336,"MCAP-A5-121","Montipora capitata",10,370,22
"367","MCAP-A5","1378",0.00644157894736857,"MCAP-A5-1378","Montipora capitata",10,370,22
"368","MCAP-A5","315",0.00598743842364541,"MCAP-A5-315","Montipora capitata",10,370,22
"369","MCAP-A5","34",-0.000885823754789202,"MCAP-A5-34","Montipora capitata",10,370,22
"370","MCAP-A5","492",0.00645775691699615,"MCAP-A5-492","Montipora capitata",10,370,22
"371","MCAP-A5","638",0.0068389387829913,"MCAP-A5-638","Montipora capitata",10,370,22
"372","MCAP-A5","948",0.00737448680351894,"MCAP-A5-948","Montipora capitata",10,370,22
"373","MCAP-A6","0",0.000666261998870711,"MCAP-A6-0","Montipora capitata",12,376,12
"374","MCAP-A6","1048",0.00215175438596495,"MCAP-A6-1048","Montipora capitata",12,376,12
"375","MCAP-A6","1192",0.0012071708683474,"MCAP-A6-1192","Montipora capitata",12,376,12
"376","MCAP-A6","121",0.000978345567476102,"MCAP-A6-121","Montipora capitata",12,376,12
"377","MCAP-A6","1378",0.000895563909774583,"MCAP-A6-1378","Montipora capitata",12,376,12
"378","MCAP-A6","315",0.00204448051948048,"MCAP-A6-315","Montipora capitata",12,376,12
"379","MCAP-A6","34",0.00100694522868432,"MCAP-A6-34","Montipora capitata",12,376,12
"380","MCAP-A6","492",0.000659642857142932,"MCAP-A6-492","Montipora capitata",12,376,12
"381","MCAP-A6","638",0.0019412391304346,"MCAP-A6-638","Montipora capitata",12,376,12
"382","MCAP-A6","948",0.000413152709359599,"MCAP-A6-948","Montipora capitata",12,376,12
"383","MCAP-A7","0",-0.00919209121245808,"MCAP-A7-0","Montipora capitata",14,367,35
"384","MCAP-A7","1048",-0.00116028693528701,"MCAP-A7-1048","Montipora capitata",14,367,35
"385","MCAP-A7","1192",-0.00189516129032248,"MCAP-A7-1192","Montipora capitata",14,367,35
"386","MCAP-A7","121",-0.00582515217391332,"MCAP-A7-121","Montipora capitata",14,367,35
"387","MCAP-A7","1378",-0.00359736842105222,"MCAP-A7-1378","Montipora capitata",14,367,35
"388","MCAP-A7","315",-0.00285041050903117,"MCAP-A7-315","Montipora capitata",14,367,35
"389","MCAP-A7","34",-0.0104551086956524,"MCAP-A7-34","Montipora capitata",14,367,35
"390","MCAP-A7","492",-0.000127399380804989,"MCAP-A7-492","Montipora capitata",14,367,35
"391","MCAP-A7","638",-0.000110888888888941,"MCAP-A7-638","Montipora capitata",14,367,35
"392","MCAP-A7","948",-0.00110583743842365,"MCAP-A7-948","Montipora capitata",14,367,35
"393","MCAP-A8","0",-0.00320506715506715,"MCAP-A8-0","Montipora capitata",16,360,25
"394","MCAP-A8","1048",0.0100912307692314,"MCAP-A8-1048","Montipora capitata",16,360,25
"395","MCAP-A8","1192",0.00955296092796109,"MCAP-A8-1192","Montipora capitata",16,360,25
"396","MCAP-A8","121",0.00337381773399008,"MCAP-A8-121","Montipora capitata",16,360,25
"397","MCAP-A8","1378",0.00827657342657395,"MCAP-A8-1378","Montipora capitata",16,360,25
"398","MCAP-A8","315",0.00913023931623951,"MCAP-A8-315","Montipora capitata",16,360,25
"399","MCAP-A8","34",-0.00101725014116322,"MCAP-A8-34","Montipora capitata",16,360,25
"400","MCAP-A8","492",0.00984901185770742,"MCAP-A8-492","Montipora capitata",16,360,25
"401","MCAP-A8","638",0.00988353383458674,"MCAP-A8-638","Montipora capitata",16,360,25
"402","MCAP-A8","948",0.0106781198686375,"MCAP-A8-948","Montipora capitata",16,360,25
"403","MCAP-B1","0",-0.00265585730116126,"MCAP-B1-0","Montipora capitata",1,348,18
"404","MCAP-B1","1048",0.00411113847837979,"MCAP-B1-1048","Montipora capitata",1,348,18
"405","MCAP-B1","1192",0.0040711822660099,"MCAP-B1-1192","Montipora capitata",1,348,18
"406","MCAP-B1","121",-0.000347332015810367,"MCAP-B1-121","Montipora capitata",1,348,18
"407","MCAP-B1","1378",0.0039775641025644,"MCAP-B1-1378","Montipora capitata",1,348,18
"408","MCAP-B1","1409",0.00341999999999963,"MCAP-B1-1409","Montipora capitata",1,348,18
"409","MCAP-B1","315",0.00232570207570207,"MCAP-B1-315","Montipora capitata",1,348,18
"410","MCAP-B1","34",-0.00164191797718155,"MCAP-B1-34","Montipora capitata",1,348,18
"411","MCAP-B1","492",0.00343338461538458,"MCAP-B1-492","Montipora capitata",1,348,18
"412","MCAP-B1","638",0.00432994071146263,"MCAP-B1-638","Montipora capitata",1,348,18
"413","MCAP-B1","948",0.00436992213570636,"MCAP-B1-948","Montipora capitata",1,348,18
"414","MCAP-B2","0",-0.00266556438037891,"MCAP-B2-0","Montipora capitata",2,363,28
"415","MCAP-B2","1048",0.00945621118012479,"MCAP-B2-1048","Montipora capitata",2,363,28
"416","MCAP-B2","1192",0.00931246153846163,"MCAP-B2-1192","Montipora capitata",2,363,28
"417","MCAP-B2","121",0.000689010989010846,"MCAP-B2-121","Montipora capitata",2,363,28
"418","MCAP-B2","1378",0.00957750000000044,"MCAP-B2-1378","Montipora capitata",2,363,28
"419","MCAP-B2","315",0.00388618881118876,"MCAP-B2-315","Montipora capitata",2,363,28
"420","MCAP-B2","34",-0.00166627016129037,"MCAP-B2-34","Montipora capitata",2,363,28
"421","MCAP-B2","492",0.00925039215686282,"MCAP-B2-492","Montipora capitata",2,363,28
"422","MCAP-B2","638",0.010109064039409,"MCAP-B2-638","Montipora capitata",2,363,28
"423","MCAP-B2","948",0.00997364532019714,"MCAP-B2-948","Montipora capitata",2,363,28
"424","MCAP-B3","0",-0.0110913675213675,"MCAP-B3-0","Montipora capitata",6,370,40
"425","MCAP-B3","1048",-0.0031702002224693,"MCAP-B3-1048","Montipora capitata",6,370,40
"426","MCAP-B3","1192",-0.00333873517786574,"MCAP-B3-1192","Montipora capitata",6,370,40
"427","MCAP-B3","121",-0.00270515873015864,"MCAP-B3-121","Montipora capitata",6,370,40
"428","MCAP-B3","1378",-0.00319148351648348,"MCAP-B3-1378","Montipora capitata",6,370,40
"429","MCAP-B3","315",-0.00306610671936766,"MCAP-B3-315","Montipora capitata",6,370,40
"430","MCAP-B3","34",-0.00712859649122759,"MCAP-B3-34","Montipora capitata",6,370,40
"431","MCAP-B3","492",-0.00399728205128193,"MCAP-B3-492","Montipora capitata",6,370,40
"432","MCAP-B3","638",-0.00216880341880349,"MCAP-B3-638","Montipora capitata",6,370,40
"433","MCAP-B3","948",-0.00239410866910865,"MCAP-B3-948","Montipora capitata",6,370,40
"434","MCAP-B4","0",-0.0125760263929615,"MCAP-B4-0","Montipora capitata",8,364,32
"435","MCAP-B4","1048",0.0198194017379682,"MCAP-B4-1048","Montipora capitata",8,364,32
"436","MCAP-B4","1192",0.0158099565217404,"MCAP-B4-1192","Montipora capitata",8,364,32
"437","MCAP-B4","121",-0.00310567765567766,"MCAP-B4-121","Montipora capitata",8,364,32
"438","MCAP-B4","1378",0.0138987100103204,"MCAP-B4-1378","Montipora capitata",8,364,32
"439","MCAP-B4","315",0.00920824561403573,"MCAP-B4-315","Montipora capitata",8,364,32
"440","MCAP-B4","34",-0.00939865196078346,"MCAP-B4-34","Montipora capitata",8,364,32
"441","MCAP-B4","492",0.0181030651341002,"MCAP-B4-492","Montipora capitata",8,364,32
"442","MCAP-B4","638",0.0206969480519486,"MCAP-B4-638","Montipora capitata",8,364,32
"443","MCAP-B4","948",0.0214689162561577,"MCAP-B4-948","Montipora capitata",8,364,32
"444","MCAP-B5","0",-0.00212262513904332,"MCAP-B5-0","Montipora capitata",10,361,22
"445","MCAP-B5","1048",0.00763482972136257,"MCAP-B5-1048","Montipora capitata",10,361,22
"446","MCAP-B5","1192",0.00693766917293262,"MCAP-B5-1192","Montipora capitata",10,361,22
"447","MCAP-B5","121",0.00335487129987131,"MCAP-B5-121","Montipora capitata",10,361,22
"448","MCAP-B5","1378",0.00562845849802361,"MCAP-B5-1378","Montipora capitata",10,361,22
"449","MCAP-B5","315",0.00708215217391311,"MCAP-B5-315","Montipora capitata",10,361,22
"450","MCAP-B5","34",-9.42687747034505e-05,"MCAP-B5-34","Montipora capitata",10,361,22
"451","MCAP-B5","492",0.00903030075187949,"MCAP-B5-492","Montipora capitata",10,361,22
"452","MCAP-B5","638",0.00875223930481292,"MCAP-B5-638","Montipora capitata",10,361,22
"453","MCAP-B5","948",0.00905315384615462,"MCAP-B5-948","Montipora capitata",10,361,22
"454","MCAP-B6","0",-0.00156408020224948,"MCAP-B6-0","Montipora capitata",11,373,12
"455","MCAP-B6","1048",-4.87912087910714e-05,"MCAP-B6-1048","Montipora capitata",11,373,12
"456","MCAP-B6","1192",0.000370963327859783,"MCAP-B6-1192","Montipora capitata",11,373,12
"457","MCAP-B6","121",-0.000832500000000196,"MCAP-B6-121","Montipora capitata",11,373,12
"458","MCAP-B6","1378",0.000235043478260754,"MCAP-B6-1378","Montipora capitata",11,373,12
"459","MCAP-B6","315",0.000918574448807081,"MCAP-B6-315","Montipora capitata",11,373,12
"460","MCAP-B6","34",-0.00113759881422925,"MCAP-B6-34","Montipora capitata",11,373,12
"461","MCAP-B6","492",0.000704607843137308,"MCAP-B6-492","Montipora capitata",11,373,12
"462","MCAP-B6","638",0.00175798029556639,"MCAP-B6-638","Montipora capitata",11,373,12
"463","MCAP-B6","948",0.000661654135338409,"MCAP-B6-948","Montipora capitata",11,373,12
"464","MCAP-B7","0",-0.00601214682981082,"MCAP-B7-0","Montipora capitata",14,368,35
"465","MCAP-B7","1048",-0.000344610389610369,"MCAP-B7-1048","Montipora capitata",14,368,35
"466","MCAP-B7","1192",-0.00183477606951883,"MCAP-B7-1192","Montipora capitata",14,368,35
"467","MCAP-B7","121",-0.002972188034188,"MCAP-B7-121","Montipora capitata",14,368,35
"468","MCAP-B7","1378",-0.0021011867905058,"MCAP-B7-1378","Montipora capitata",14,368,35
"469","MCAP-B7","315",-0.000697574819401628,"MCAP-B7-315","Montipora capitata",14,368,35
"470","MCAP-B7","34",-0.00386620879120881,"MCAP-B7-34","Montipora capitata",14,368,35
"471","MCAP-B7","492",0.00134056390977441,"MCAP-B7-492","Montipora capitata",14,368,35
"472","MCAP-B7","638",0.000971140350877353,"MCAP-B7-638","Montipora capitata",14,368,35
"473","MCAP-B7","948",-0.000579576612903181,"MCAP-B7-948","Montipora capitata",14,368,35
"474","MCAP-B8","0",0.000288632478632488,"MCAP-B8-0","Montipora capitata",16,366,25
"475","MCAP-B8","1048",0.00426578947368413,"MCAP-B8-1048","Montipora capitata",16,366,25
"476","MCAP-B8","1192",0.00383189655172403,"MCAP-B8-1192","Montipora capitata",16,366,25
"477","MCAP-B8","121",0.00162847490347497,"MCAP-B8-121","Montipora capitata",16,366,25
"478","MCAP-B8","1378",0.00375612745098029,"MCAP-B8-1378","Montipora capitata",16,366,25
"479","MCAP-B8","315",0.00406357692307722,"MCAP-B8-315","Montipora capitata",16,366,25
"480","MCAP-B8","34",-0.000163883399209602,"MCAP-B8-34","Montipora capitata",16,366,25
"481","MCAP-B8","492",0.00456232142857126,"MCAP-B8-492","Montipora capitata",16,366,25
"482","MCAP-B8","638",0.00416519704433494,"MCAP-B8-638","Montipora capitata",16,366,25
"483","MCAP-B8","948",0.00408661067193661,"MCAP-B8-948","Montipora capitata",16,366,25
"484","MCAP-C1","0",0.00207977558839645,"MCAP-C1-0","Montipora capitata",4,363,18
"485","MCAP-C1","1048",0.00413358974358974,"MCAP-C1-1048","Montipora capitata",4,363,18
"486","MCAP-C1","1192",0.00460874999999989,"MCAP-C1-1192","Montipora capitata",4,363,18
"487","MCAP-C1","121",0.00194753246753254,"MCAP-C1-121","Montipora capitata",4,363,18
"488","MCAP-C1","1378",0.00343847826086971,"MCAP-C1-1378","Montipora capitata",4,363,18
"489","MCAP-C1","315",0.00338095661846505,"MCAP-C1-315","Montipora capitata",4,363,18
"490","MCAP-C1","34",-0.000478659759358231,"MCAP-C1-34","Montipora capitata",4,363,18
"491","MCAP-C1","492",0.00532164589442813,"MCAP-C1-492","Montipora capitata",4,363,18
"492","MCAP-C1","638",0.00292650246305424,"MCAP-C1-638","Montipora capitata",4,363,18
"493","MCAP-C1","948",0.0049053201970444,"MCAP-C1-948","Montipora capitata",4,363,18
"494","MCAP-C2","0",-0.00331181037268668,"MCAP-C2-0","Montipora capitata",2,370,28
"495","MCAP-C2","1048",0.0099195073891625,"MCAP-C2-1048","Montipora capitata",2,370,28
"496","MCAP-C2","1192",0.0092894771968852,"MCAP-C2-1192","Montipora capitata",2,370,28
"497","MCAP-C2","121",-0.000652016129032238,"MCAP-C2-121","Montipora capitata",2,370,28
"498","MCAP-C2","1378",0.0084233333333332,"MCAP-C2-1378","Montipora capitata",2,370,28
"499","MCAP-C2","315",0.00480577915376665,"MCAP-C2-315","Montipora capitata",2,370,28
"500","MCAP-C2","34",-0.00271541880341879,"MCAP-C2-34","Montipora capitata",2,370,28
"501","MCAP-C2","492",0.00811010256410241,"MCAP-C2-492","Montipora capitata",2,370,28
"502","MCAP-C2","638",0.0095108231368188,"MCAP-C2-638","Montipora capitata",2,370,28
"503","MCAP-C2","948",0.010063694581281,"MCAP-C2-948","Montipora capitata",2,370,28
"504","MCAP-C3","0",-0.00670800467914438,"MCAP-C3-0","Montipora capitata",5,366,40
"505","MCAP-C3","1048",-0.00260449961802902,"MCAP-C3-1048","Montipora capitata",5,366,40
"506","MCAP-C3","1192",-0.00272631281761681,"MCAP-C3-1192","Montipora capitata",5,366,40
"507","MCAP-C3","121",-0.00283721388367726,"MCAP-C3-121","Montipora capitata",5,366,40
"508","MCAP-C3","1378",-0.00176054945054983,"MCAP-C3-1378","Montipora capitata",5,366,40
"509","MCAP-C3","315",-0.00168058155080224,"MCAP-C3-315","Montipora capitata",5,366,40
"510","MCAP-C3","34",-0.00448595652173938,"MCAP-C3-34","Montipora capitata",5,366,40
"511","MCAP-C3","492",-0.00121794871794875,"MCAP-C3-492","Montipora capitata",5,366,40
"512","MCAP-C3","638",-0.00156972498090136,"MCAP-C3-638","Montipora capitata",5,366,40
"513","MCAP-C3","948",-0.0022183846153849,"MCAP-C3-948","Montipora capitata",5,366,40
"514","MCAP-C4","0",-0.00497772727272747,"MCAP-C4-0","Montipora capitata",7,365,32
"515","MCAP-C4","1048",0.0047804812834225,"MCAP-C4-1048","Montipora capitata",7,365,32
"516","MCAP-C4","1192",0.0048970085470087,"MCAP-C4-1192","Montipora capitata",7,365,32
"517","MCAP-C4","121",-0.00119366995073888,"MCAP-C4-121","Montipora capitata",7,365,32
"518","MCAP-C4","1378",0.00436184782608709,"MCAP-C4-1378","Montipora capitata",7,365,32
"519","MCAP-C4","315",0.00338020892151341,"MCAP-C4-315","Montipora capitata",7,365,32
"520","MCAP-C4","34",-0.00198520609824941,"MCAP-C4-34","Montipora capitata",7,365,32
"521","MCAP-C4","492",0.00421371739130424,"MCAP-C4-492","Montipora capitata",7,365,32
"522","MCAP-C4","638",0.00546727822580646,"MCAP-C4-638","Montipora capitata",7,365,32
"523","MCAP-C4","948",0.00581694664031623,"MCAP-C4-948","Montipora capitata",7,365,32
"524","MCAP-C5","0",-0.00110285470085473,"MCAP-C5-0","Montipora capitata",9,370,22
"525","MCAP-C5","1048",0.007091189516129,"MCAP-C5-1048","Montipora capitata",9,370,22
"526","MCAP-C5","1192",0.00702624521072759,"MCAP-C5-1192","Montipora capitata",9,370,22
"527","MCAP-C5","121",0.00340847558084392,"MCAP-C5-121","Montipora capitata",9,370,22
"528","MCAP-C5","1378",0.00625740601503777,"MCAP-C5-1378","Montipora capitata",9,370,22
"529","MCAP-C5","315",0.00671882352941197,"MCAP-C5-315","Montipora capitata",9,370,22
"530","MCAP-C5","34",-0.000278427350427422,"MCAP-C5-34","Montipora capitata",9,370,22
"531","MCAP-C5","492",0.00864363636363644,"MCAP-C5-492","Montipora capitata",9,370,22
"532","MCAP-C5","638",0.00868562500000003,"MCAP-C5-638","Montipora capitata",9,370,22
"533","MCAP-C5","948",0.00811822222222227,"MCAP-C5-948","Montipora capitata",9,370,22
"534","MCAP-C6","0",-0.00108462381858977,"MCAP-C6-0","Montipora capitata",11,366,12
"535","MCAP-C6","1048",0.000939130434782607,"MCAP-C6-1048","Montipora capitata",11,366,12
"536","MCAP-C6","1192",0.00148993478260857,"MCAP-C6-1192","Montipora capitata",11,366,12
"537","MCAP-C6","121",-0.000768884615384832,"MCAP-C6-121","Montipora capitata",11,366,12
"538","MCAP-C6","1378",0.000873620689655247,"MCAP-C6-1378","Montipora capitata",11,366,12
"539","MCAP-C6","315",0.000911027874564381,"MCAP-C6-315","Montipora capitata",11,366,12
"540","MCAP-C6","34",-0.00113455433455424,"MCAP-C6-34","Montipora capitata",11,366,12
"541","MCAP-C6","492",0.000797626466275651,"MCAP-C6-492","Montipora capitata",11,366,12
"542","MCAP-C6","638",0.00059062291434933,"MCAP-C6-638","Montipora capitata",11,366,12
"543","MCAP-C6","948",0.00198995073891636,"MCAP-C6-948","Montipora capitata",11,366,12
"544","MCAP-C7","0",-0.0132133088235294,"MCAP-C7-0","Montipora capitata",13,359,35
"545","MCAP-C7","1048",0.00041334586466167,"MCAP-C7-1048","Montipora capitata",13,359,35
"546","MCAP-C7","1192",-0.000529334554334568,"MCAP-C7-1192","Montipora capitata",13,359,35
"547","MCAP-C7","121",-0.00712982954545476,"MCAP-C7-121","Montipora capitata",13,359,35
"548","MCAP-C7","1378",-0.00169609279609288,"MCAP-C7-1378","Montipora capitata",13,359,35
"549","MCAP-C7","315",-0.00154969040247692,"MCAP-C7-315","Montipora capitata",13,359,35
"550","MCAP-C7","34",-0.0104993021346461,"MCAP-C7-34","Montipora capitata",13,359,35
"551","MCAP-C7","492",0.00154746151026403,"MCAP-C7-492","Montipora capitata",13,359,35
"552","MCAP-C7","638",0.0019418461538462,"MCAP-C7-638","Montipora capitata",13,359,35
"553","MCAP-C7","948",0.00261011538461556,"MCAP-C7-948","Montipora capitata",13,359,35
"554","MCAP-C8","0",-0.0057409383753501,"MCAP-C8-0","Montipora capitata",15,366,25
"555","MCAP-C8","1048",0.0177802016129028,"MCAP-C8-1048","Montipora capitata",15,366,25
"556","MCAP-C8","1192",0.0172259113300493,"MCAP-C8-1192","Montipora capitata",15,366,25
"557","MCAP-C8","121",0.00339170587591633,"MCAP-C8-121","Montipora capitata",15,366,25
"558","MCAP-C8","1378",0.0171446323529411,"MCAP-C8-1378","Montipora capitata",15,366,25
"559","MCAP-C8","315",0.0107717307692314,"MCAP-C8-315","Montipora capitata",15,366,25
"560","MCAP-C8","34",-0.00154500000000005,"MCAP-C8-34","Montipora capitata",15,366,25
"561","MCAP-C8","492",0.0163497159090912,"MCAP-C8-492","Montipora capitata",15,366,25
"562","MCAP-C8","638",0.0178521428571425,"MCAP-C8-638","Montipora capitata",15,366,25
"563","MCAP-C8","948",0.0184427942212825,"MCAP-C8-948","Montipora capitata",15,366,25
"564","MCAP-D1","0",-0.00328882783882767,"MCAP-D1-0","Montipora capitata",1,360,18
"565","MCAP-D1","1048",0.0068619298245612,"MCAP-D1-1048","Montipora capitata",1,360,18
"566","MCAP-D1","1192",0.00718721948549534,"MCAP-D1-1192","Montipora capitata",1,360,18
"567","MCAP-D1","121",0.000965859683794325,"MCAP-D1-121","Montipora capitata",1,360,18
"568","MCAP-D1","1378",0.00713307104660042,"MCAP-D1-1378","Montipora capitata",1,360,18
"569","MCAP-D1","1409",0.00712719780219833,"MCAP-D1-1409","Montipora capitata",1,360,18
"570","MCAP-D1","315",0.00493761083743837,"MCAP-D1-315","Montipora capitata",1,360,18
"571","MCAP-D1","34",-0.00155239850903488,"MCAP-D1-34","Montipora capitata",1,360,18
"572","MCAP-D1","492",0.00637157909140666,"MCAP-D1-492","Montipora capitata",1,360,18
"573","MCAP-D1","638",0.0072605116796441,"MCAP-D1-638","Montipora capitata",1,360,18
"574","MCAP-D1","948",0.00744577205882377,"MCAP-D1-948","Montipora capitata",1,360,18
"575","MCAP-D2","0",-0.0044980798577452,"MCAP-D2-0","Montipora capitata",2,365,28
"576","MCAP-D2","1048",0.0125856086956523,"MCAP-D2-1048","Montipora capitata",2,365,28
"577","MCAP-D2","1192",0.0118935150166849,"MCAP-D2-1192","Montipora capitata",2,365,28
"578","MCAP-D2","121",-0.000897809750733017,"MCAP-D2-121","Montipora capitata",2,365,28
"579","MCAP-D2","1378",0.0115143233082709,"MCAP-D2-1378","Montipora capitata",2,365,28
"580","MCAP-D2","315",0.0040257142857144,"MCAP-D2-315","Montipora capitata",2,365,28
"581","MCAP-D2","34",-0.00320815270935964,"MCAP-D2-34","Montipora capitata",2,365,28
