"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"361","BK-7","638",0.000141529830323108,"BK-7-638","Blank",4,373,18
"362","BK-7","948",-0.000544630434782594,"BK-7-948","Blank",4,373,18
"363","BK-8","0",-0.00014474969474968,"BK-8-0","Blank",4,378,18
"364","BK-8","1048",-0.000271414887794154,"BK-8-1048","Blank",4,378,18
"365","BK-8","1192",-0.000817456521739285,"BK-8-1192","Blank",4,378,18
"366","BK-8","121",4.33467741948166e-06,"BK-8-121","Blank",4,378,18
"367","BK-8","1378",-0.000526052631578825,"BK-8-1378","Blank",4,378,18
"368","BK-8","315",-0.000411884615384804,"BK-8-315","Blank",4,378,18
"369","BK-8","34",-0.000456310160427768,"BK-8-34","Blank",4,378,18
"370","BK-8","492",-0.000392426470588105,"BK-8-492","Blank",4,378,18
"371","BK-8","638",-6.78011204481739e-05,"BK-8-638","Blank",4,378,18
"372","BK-8","948",-0.00041403162055336,"BK-8-948","Blank",4,378,18
"373","BK-9","0",-0.0041031034482759,"BK-9-0","Blank",5,366,40
"374","BK-9","1048",-0.0013156346749228,"BK-9-1048","Blank",5,366,40
"375","BK-9","1192",-0.0011367132867137,"BK-9-1192","Blank",5,366,40
"376","BK-9","121",2.1929824561851e-06,"BK-9-121","Blank",5,366,40
"377","BK-9","1378",-0.000420710784313564,"BK-9-1378","Blank",5,366,40
"378","BK-9","315",0.000499673913043363,"BK-9-315","Blank",5,366,40
"379","BK-9","34",-0.00193884615384623,"BK-9-34","Blank",5,366,40
"380","BK-9","492",-9.62232620321014e-05,"BK-9-492","Blank",5,366,40
"381","BK-9","638",-0.00083339920948607,"BK-9-638","Blank",5,366,40
"382","BK-9","948",-0.00143472906403941,"BK-9-948","Blank",5,366,40
"383","MCAP-A1","0",-0.00188946922642568,"MCAP-A1-0","Montipora capitata",4,364,18
"384","MCAP-A1","1048",0.00323943349753702,"MCAP-A1-1048","Montipora capitata",4,364,18
"385","MCAP-A1","1192",0.00284705228031152,"MCAP-A1-1192","Montipora capitata",4,364,18
"386","MCAP-A1","121",0.00130903508771948,"MCAP-A1-121","Montipora capitata",4,364,18
"387","MCAP-A1","1378",0.00236520146520159,"MCAP-A1-1378","Montipora capitata",4,364,18
"388","MCAP-A1","315",0.00285322526737964,"MCAP-A1-315","Montipora capitata",4,364,18
"389","MCAP-A1","34",-0.000512280701754493,"MCAP-A1-34","Montipora capitata",4,364,18
"390","MCAP-A1","492",0.00336804065499717,"MCAP-A1-492","Montipora capitata",4,364,18
"391","MCAP-A1","638",0.00397540937323542,"MCAP-A1-638","Montipora capitata",4,364,18
"392","MCAP-A1","948",0.00293649350649347,"MCAP-A1-948","Montipora capitata",4,364,18
"393","MCAP-A2","0",-0.00373178730609785,"MCAP-A2-0","Montipora capitata",2,348,28
"394","MCAP-A2","1048",0.00908186400293245,"MCAP-A2-1048","Montipora capitata",2,348,28
"395","MCAP-A2","1192",0.00823373748609547,"MCAP-A2-1192","Montipora capitata",2,348,28
"396","MCAP-A2","121",0.00106592775041055,"MCAP-A2-121","Montipora capitata",2,348,28
"397","MCAP-A2","1378",0.00738392857142837,"MCAP-A2-1378","Montipora capitata",2,348,28
"398","MCAP-A2","315",0.00686263157894725,"MCAP-A2-315","Montipora capitata",2,348,28
"399","MCAP-A2","34",-0.00287170868347338,"MCAP-A2-34","Montipora capitata",2,348,28
"400","MCAP-A2","492",0.00960424901185784,"MCAP-A2-492","Montipora capitata",2,348,28
"401","MCAP-A2","638",0.00963293103448263,"MCAP-A2-638","Montipora capitata",2,348,28
"402","MCAP-A2","948",0.00962935139573064,"MCAP-A2-948","Montipora capitata",2,348,28
"403","MCAP-A3","0",-0.0119136466165412,"MCAP-A3-0","Montipora capitata",6,362,40
"404","MCAP-A3","1048",-0.00252840909090915,"MCAP-A3-1048","Montipora capitata",6,362,40
"405","MCAP-A3","1192",-0.00401801242235996,"MCAP-A3-1192","Montipora capitata",6,362,40
"406","MCAP-A3","121",-0.00175896153846164,"MCAP-A3-121","Montipora capitata",6,362,40
"407","MCAP-A3","1378",-0.00424661764705877,"MCAP-A3-1378","Montipora capitata",6,362,40
"408","MCAP-A3","315",-0.00421526315789465,"MCAP-A3-315","Montipora capitata",6,362,40
"409","MCAP-A3","34",-0.0116304511278197,"MCAP-A3-34","Montipora capitata",6,362,40
"410","MCAP-A3","492",-0.00267142857142879,"MCAP-A3-492","Montipora capitata",6,362,40
"411","MCAP-A3","638",-0.00251583577712597,"MCAP-A3-638","Montipora capitata",6,362,40
"412","MCAP-A3","948",-0.00243954887218035,"MCAP-A3-948","Montipora capitata",6,362,40
"413","MCAP-A4","0",-0.00800607142857105,"MCAP-A4-0","Montipora capitata",7,369,32
"414","MCAP-A4","1048",0.00509776069518722,"MCAP-A4-1048","Montipora capitata",7,369,32
"415","MCAP-A4","1192",0.00419748717948724,"MCAP-A4-1192","Montipora capitata",7,369,32
"416","MCAP-A4","121",-0.00358577874331556,"MCAP-A4-121","Montipora capitata",7,369,32
"417","MCAP-A4","1378",0.00437203007518814,"MCAP-A4-1378","Montipora capitata",7,369,32
"418","MCAP-A4","315",0.00182566346696771,"MCAP-A4-315","Montipora capitata",7,369,32
"419","MCAP-A4","34",-0.00533284313725466,"MCAP-A4-34","Montipora capitata",7,369,32
"420","MCAP-A4","492",0.00449860681114554,"MCAP-A4-492","Montipora capitata",7,369,32
"421","MCAP-A4","638",0.00631969924812031,"MCAP-A4-638","Montipora capitata",7,369,32
"422","MCAP-A4","948",0.00579839285714306,"MCAP-A4-948","Montipora capitata",7,369,32
"423","MCAP-A5","0",-0.00203046301524557,"MCAP-A5-0","Montipora capitata",10,370,22
"424","MCAP-A5","1048",0.0066508469791075,"MCAP-A5-1048","Montipora capitata",10,370,22
"425","MCAP-A5","1192",0.00709174901185796,"MCAP-A5-1192","Montipora capitata",10,370,22
"426","MCAP-A5","121",0.00336636931311336,"MCAP-A5-121","Montipora capitata",10,370,22
"427","MCAP-A5","1378",0.00644157894736857,"MCAP-A5-1378","Montipora capitata",10,370,22
"428","MCAP-A5","315",0.00598743842364541,"MCAP-A5-315","Montipora capitata",10,370,22
"429","MCAP-A5","34",-0.000885823754789202,"MCAP-A5-34","Montipora capitata",10,370,22
"430","MCAP-A5","492",0.00645775691699615,"MCAP-A5-492","Montipora capitata",10,370,22
"431","MCAP-A5","638",0.0068389387829913,"MCAP-A5-638","Montipora capitata",10,370,22
"432","MCAP-A5","948",0.00737448680351894,"MCAP-A5-948","Montipora capitata",10,370,22
"433","MCAP-A6","0",0.000666261998870711,"MCAP-A6-0","Montipora capitata",12,376,12
"434","MCAP-A6","1048",0.00215175438596495,"MCAP-A6-1048","Montipora capitata",12,376,12
"435","MCAP-A6","1192",0.0012071708683474,"MCAP-A6-1192","Montipora capitata",12,376,12
"436","MCAP-A6","121",0.000978345567476102,"MCAP-A6-121","Montipora capitata",12,376,12
"437","MCAP-A6","1378",0.000895563909774583,"MCAP-A6-1378","Montipora capitata",12,376,12
"438","MCAP-A6","315",0.00204448051948048,"MCAP-A6-315","Montipora capitata",12,376,12
"439","MCAP-A6","34",0.00100694522868432,"MCAP-A6-34","Montipora capitata",12,376,12
"440","MCAP-A6","492",0.000659642857142932,"MCAP-A6-492","Montipora capitata",12,376,12
"441","MCAP-A6","638",0.0019412391304346,"MCAP-A6-638","Montipora capitata",12,376,12
"442","MCAP-A6","948",0.000413152709359599,"MCAP-A6-948","Montipora capitata",12,376,12
"443","MCAP-A7","0",-0.00919209121245808,"MCAP-A7-0","Montipora capitata",14,367,35
"444","MCAP-A7","1048",-0.00116028693528701,"MCAP-A7-1048","Montipora capitata",14,367,35
"445","MCAP-A7","1192",-0.00189516129032248,"MCAP-A7-1192","Montipora capitata",14,367,35
"446","MCAP-A7","121",-0.00582515217391332,"MCAP-A7-121","Montipora capitata",14,367,35
"447","MCAP-A7","1378",-0.00359736842105222,"MCAP-A7-1378","Montipora capitata",14,367,35
"448","MCAP-A7","315",-0.00285041050903117,"MCAP-A7-315","Montipora capitata",14,367,35
"449","MCAP-A7","34",-0.0104551086956524,"MCAP-A7-34","Montipora capitata",14,367,35
"450","MCAP-A7","492",-0.000127399380804989,"MCAP-A7-492","Montipora capitata",14,367,35
"451","MCAP-A7","638",-0.000110888888888941,"MCAP-A7-638","Montipora capitata",14,367,35
"452","MCAP-A7","948",-0.00110583743842365,"MCAP-A7-948","Montipora capitata",14,367,35
"453","MCAP-A8","0",-0.00320506715506715,"MCAP-A8-0","Montipora capitata",16,360,25
"454","MCAP-A8","1048",0.0100912307692314,"MCAP-A8-1048","Montipora capitata",16,360,25
"455","MCAP-A8","1192",0.00955296092796109,"MCAP-A8-1192","Montipora capitata",16,360,25
"456","MCAP-A8","121",0.00337381773399008,"MCAP-A8-121","Montipora capitata",16,360,25
"457","MCAP-A8","1378",0.00827657342657395,"MCAP-A8-1378","Montipora capitata",16,360,25
"458","MCAP-A8","315",0.00913023931623951,"MCAP-A8-315","Montipora capitata",16,360,25
"459","MCAP-A8","34",-0.00101725014116322,"MCAP-A8-34","Montipora capitata",16,360,25
"460","MCAP-A8","492",0.00984901185770742,"MCAP-A8-492","Montipora capitata",16,360,25
"461","MCAP-A8","638",0.00988353383458674,"MCAP-A8-638","Montipora capitata",16,360,25
"462","MCAP-A8","948",0.0106781198686375,"MCAP-A8-948","Montipora capitata",16,360,25
"463","MCAP-A9","0",-0.00274967391304371,"MCAP-A9-0","Montipora capitata",17,365,30
"464","MCAP-A9","1048",0.00285074230205279,"MCAP-A9-1048","Montipora capitata",17,365,30
"465","MCAP-A9","1192",0.00304126086956502,"MCAP-A9-1192","Montipora capitata",17,365,30
"466","MCAP-A9","121",0.000170390720390708,"MCAP-A9-121","Montipora capitata",17,365,30
"467","MCAP-A9","1378",0.00244329670329666,"MCAP-A9-1378","Montipora capitata",17,365,30
"468","MCAP-A9","315",0.00354110563765727,"MCAP-A9-315","Montipora capitata",17,365,30
"469","MCAP-A9","34",-0.00123359683794485,"MCAP-A9-34","Montipora capitata",17,365,30
"470","MCAP-A9","492",0.00464250278086751,"MCAP-A9-492","Montipora capitata",17,365,30
"471","MCAP-A9","638",0.00549669117647046,"MCAP-A9-638","Montipora capitata",17,365,30
"472","MCAP-A9","948",0.00545588669950736,"MCAP-A9-948","Montipora capitata",17,365,30
"473","MCAP-B1","0",-0.00265585730116126,"MCAP-B1-0","Montipora capitata",1,348,18
"474","MCAP-B1","1048",0.00411113847837979,"MCAP-B1-1048","Montipora capitata",1,348,18
"475","MCAP-B1","1192",0.0040711822660099,"MCAP-B1-1192","Montipora capitata",1,348,18
"476","MCAP-B1","121",-0.000347332015810367,"MCAP-B1-121","Montipora capitata",1,348,18
"477","MCAP-B1","1378",0.0039775641025644,"MCAP-B1-1378","Montipora capitata",1,348,18
"478","MCAP-B1","1409",0.00341999999999963,"MCAP-B1-1409","Montipora capitata",1,348,18
"479","MCAP-B1","315",0.00232570207570207,"MCAP-B1-315","Montipora capitata",1,348,18
"480","MCAP-B1","34",-0.00164191797718155,"MCAP-B1-34","Montipora capitata",1,348,18
"481","MCAP-B1","492",0.00343338461538458,"MCAP-B1-492","Montipora capitata",1,348,18
"482","MCAP-B1","638",0.00432994071146263,"MCAP-B1-638","Montipora capitata",1,348,18
"483","MCAP-B1","948",0.00436992213570636,"MCAP-B1-948","Montipora capitata",1,348,18
"484","MCAP-B10","0",-0.00313721774193551,"MCAP-B10-0","Montipora capitata",19,368,26.8
"485","MCAP-B10","1048",0.00725861095426281,"MCAP-B10-1048","Montipora capitata",19,368,26.8
"486","MCAP-B10","1192",0.00738444184491988,"MCAP-B10-1192","Montipora capitata",19,368,26.8
"487","MCAP-B10","121",0.00026526315789482,"MCAP-B10-121","Montipora capitata",19,368,26.8
"488","MCAP-B10","1378",0.00654662337662331,"MCAP-B10-1378","Montipora capitata",19,368,26.8
"489","MCAP-B10","315",0.00501642246642259,"MCAP-B10-315","Montipora capitata",19,368,26.8
"490","MCAP-B10","34",-0.00144637366310165,"MCAP-B10-34","Montipora capitata",19,368,26.8
"491","MCAP-B10","492",0.00730329670329645,"MCAP-B10-492","Montipora capitata",19,368,26.8
"492","MCAP-B10","638",0.00799220779220844,"MCAP-B10-638","Montipora capitata",19,368,26.8
"493","MCAP-B10","948",0.00822849624060133,"MCAP-B10-948","Montipora capitata",19,368,26.8
"494","MCAP-B2","0",-0.00266556438037891,"MCAP-B2-0","Montipora capitata",2,363,28
"495","MCAP-B2","1048",0.00945621118012479,"MCAP-B2-1048","Montipora capitata",2,363,28
"496","MCAP-B2","1192",0.00931246153846163,"MCAP-B2-1192","Montipora capitata",2,363,28
"497","MCAP-B2","121",0.000689010989010846,"MCAP-B2-121","Montipora capitata",2,363,28
"498","MCAP-B2","1378",0.00957750000000044,"MCAP-B2-1378","Montipora capitata",2,363,28
"499","MCAP-B2","315",0.00388618881118876,"MCAP-B2-315","Montipora capitata",2,363,28
"500","MCAP-B2","34",-0.00166627016129037,"MCAP-B2-34","Montipora capitata",2,363,28
"501","MCAP-B2","492",0.00925039215686282,"MCAP-B2-492","Montipora capitata",2,363,28
"502","MCAP-B2","638",0.010109064039409,"MCAP-B2-638","Montipora capitata",2,363,28
"503","MCAP-B2","948",0.00997364532019714,"MCAP-B2-948","Montipora capitata",2,363,28
"504","MCAP-B3","0",-0.0110913675213675,"MCAP-B3-0","Montipora capitata",6,370,40
"505","MCAP-B3","1048",-0.0031702002224693,"MCAP-B3-1048","Montipora capitata",6,370,40
"506","MCAP-B3","1192",-0.00333873517786574,"MCAP-B3-1192","Montipora capitata",6,370,40
"507","MCAP-B3","121",-0.00270515873015864,"MCAP-B3-121","Montipora capitata",6,370,40
"508","MCAP-B3","1378",-0.00319148351648348,"MCAP-B3-1378","Montipora capitata",6,370,40
"509","MCAP-B3","315",-0.00306610671936766,"MCAP-B3-315","Montipora capitata",6,370,40
"510","MCAP-B3","34",-0.00712859649122759,"MCAP-B3-34","Montipora capitata",6,370,40
"511","MCAP-B3","492",-0.00399728205128193,"MCAP-B3-492","Montipora capitata",6,370,40
"512","MCAP-B3","638",-0.00216880341880349,"MCAP-B3-638","Montipora capitata",6,370,40
"513","MCAP-B3","948",-0.00239410866910865,"MCAP-B3-948","Montipora capitata",6,370,40
"514","MCAP-B4","0",-0.0125760263929615,"MCAP-B4-0","Montipora capitata",8,364,32
"515","MCAP-B4","1048",0.0198194017379682,"MCAP-B4-1048","Montipora capitata",8,364,32
"516","MCAP-B4","1192",0.0158099565217404,"MCAP-B4-1192","Montipora capitata",8,364,32
"517","MCAP-B4","121",-0.00310567765567766,"MCAP-B4-121","Montipora capitata",8,364,32
"518","MCAP-B4","1378",0.0138987100103204,"MCAP-B4-1378","Montipora capitata",8,364,32
"519","MCAP-B4","315",0.00920824561403573,"MCAP-B4-315","Montipora capitata",8,364,32
"520","MCAP-B4","34",-0.00939865196078346,"MCAP-B4-34","Montipora capitata",8,364,32
"521","MCAP-B4","492",0.0181030651341002,"MCAP-B4-492","Montipora capitata",8,364,32
"522","MCAP-B4","638",0.0206969480519486,"MCAP-B4-638","Montipora capitata",8,364,32
"523","MCAP-B4","948",0.0214689162561577,"MCAP-B4-948","Montipora capitata",8,364,32
"524","MCAP-B5","0",-0.00212262513904332,"MCAP-B5-0","Montipora capitata",10,361,22
"525","MCAP-B5","1048",0.00763482972136257,"MCAP-B5-1048","Montipora capitata",10,361,22
"526","MCAP-B5","1192",0.00693766917293262,"MCAP-B5-1192","Montipora capitata",10,361,22
"527","MCAP-B5","121",0.00335487129987131,"MCAP-B5-121","Montipora capitata",10,361,22
"528","MCAP-B5","1378",0.00562845849802361,"MCAP-B5-1378","Montipora capitata",10,361,22
"529","MCAP-B5","315",0.00708215217391311,"MCAP-B5-315","Montipora capitata",10,361,22
"530","MCAP-B5","34",-9.42687747034505e-05,"MCAP-B5-34","Montipora capitata",10,361,22
"531","MCAP-B5","492",0.00903030075187949,"MCAP-B5-492","Montipora capitata",10,361,22
"532","MCAP-B5","638",0.00875223930481292,"MCAP-B5-638","Montipora capitata",10,361,22
"533","MCAP-B5","948",0.00905315384615462,"MCAP-B5-948","Montipora capitata",10,361,22
"534","MCAP-B6","0",-0.00156408020224948,"MCAP-B6-0","Montipora capitata",11,373,12
"535","MCAP-B6","1048",-4.87912087910714e-05,"MCAP-B6-1048","Montipora capitata",11,373,12
"536","MCAP-B6","1192",0.000370963327859783,"MCAP-B6-1192","Montipora capitata",11,373,12
"537","MCAP-B6","121",-0.000832500000000196,"MCAP-B6-121","Montipora capitata",11,373,12
"538","MCAP-B6","1378",0.000235043478260754,"MCAP-B6-1378","Montipora capitata",11,373,12
"539","MCAP-B6","315",0.000918574448807081,"MCAP-B6-315","Montipora capitata",11,373,12
"540","MCAP-B6","34",-0.00113759881422925,"MCAP-B6-34","Montipora capitata",11,373,12
"541","MCAP-B6","492",0.000704607843137308,"MCAP-B6-492","Montipora capitata",11,373,12
"542","MCAP-B6","638",0.00175798029556639,"MCAP-B6-638","Montipora capitata",11,373,12
"543","MCAP-B6","948",0.000661654135338409,"MCAP-B6-948","Montipora capitata",11,373,12
"544","MCAP-B7","0",-0.00601214682981082,"MCAP-B7-0","Montipora capitata",14,368,35
"545","MCAP-B7","1048",-0.000344610389610369,"MCAP-B7-1048","Montipora capitata",14,368,35
"546","MCAP-B7","1192",-0.00183477606951883,"MCAP-B7-1192","Montipora capitata",14,368,35
"547","MCAP-B7","121",-0.002972188034188,"MCAP-B7-121","Montipora capitata",14,368,35
"548","MCAP-B7","1378",-0.0021011867905058,"MCAP-B7-1378","Montipora capitata",14,368,35
"549","MCAP-B7","315",-0.000697574819401628,"MCAP-B7-315","Montipora capitata",14,368,35
"550","MCAP-B7","34",-0.00386620879120881,"MCAP-B7-34","Montipora capitata",14,368,35
"551","MCAP-B7","492",0.00134056390977441,"MCAP-B7-492","Montipora capitata",14,368,35
"552","MCAP-B7","638",0.000971140350877353,"MCAP-B7-638","Montipora capitata",14,368,35
"553","MCAP-B7","948",-0.000579576612903181,"MCAP-B7-948","Montipora capitata",14,368,35
"554","MCAP-B8","0",0.000288632478632488,"MCAP-B8-0","Montipora capitata",16,366,25
"555","MCAP-B8","1048",0.00426578947368413,"MCAP-B8-1048","Montipora capitata",16,366,25
"556","MCAP-B8","1192",0.00383189655172403,"MCAP-B8-1192","Montipora capitata",16,366,25
"557","MCAP-B8","121",0.00162847490347497,"MCAP-B8-121","Montipora capitata",16,366,25
"558","MCAP-B8","1378",0.00375612745098029,"MCAP-B8-1378","Montipora capitata",16,366,25
"559","MCAP-B8","315",0.00406357692307722,"MCAP-B8-315","Montipora capitata",16,366,25
"560","MCAP-B8","34",-0.000163883399209602,"MCAP-B8-34","Montipora capitata",16,366,25
"561","MCAP-B8","492",0.00456232142857126,"MCAP-B8-492","Montipora capitata",16,366,25
"562","MCAP-B8","638",0.00416519704433494,"MCAP-B8-638","Montipora capitata",16,366,25
"563","MCAP-B8","948",0.00408661067193661,"MCAP-B8-948","Montipora capitata",16,366,25
"564","MCAP-B9","0",-0.00668754385964879,"MCAP-B9-0","Montipora capitata",17,360,30
"565","MCAP-B9","1048",0.0166293277310924,"MCAP-B9-1048","Montipora capitata",17,360,30
"566","MCAP-B9","1192",0.0147515441176472,"MCAP-B9-1192","Montipora capitata",17,360,30
"567","MCAP-B9","121",0.00164469230769234,"MCAP-B9-121","Montipora capitata",17,360,30
"568","MCAP-B9","1378",0.0139249315818279,"MCAP-B9-1378","Montipora capitata",17,360,30
"569","MCAP-B9","315",0.012046842105263,"MCAP-B9-315","Montipora capitata",17,360,30
"570","MCAP-B9","34",-0.00415485036119722,"MCAP-B9-34","Montipora capitata",17,360,30
"571","MCAP-B9","492",0.0170227837380001,"MCAP-B9-492","Montipora capitata",17,360,30
"572","MCAP-B9","638",0.0184028427419358,"MCAP-B9-638","Montipora capitata",17,360,30
"573","MCAP-B9","948",0.0184240347490345,"MCAP-B9-948","Montipora capitata",17,360,30
"574","MCAP-C1","0",0.00207977558839645,"MCAP-C1-0","Montipora capitata",4,363,18
"575","MCAP-C1","1048",0.00413358974358974,"MCAP-C1-1048","Montipora capitata",4,363,18
"576","MCAP-C1","1192",0.00460874999999989,"MCAP-C1-1192","Montipora capitata",4,363,18
"577","MCAP-C1","121",0.00194753246753254,"MCAP-C1-121","Montipora capitata",4,363,18
"578","MCAP-C1","1378",0.00343847826086971,"MCAP-C1-1378","Montipora capitata",4,363,18
"579","MCAP-C1","315",0.00338095661846505,"MCAP-C1-315","Montipora capitata",4,363,18
"580","MCAP-C1","34",-0.000478659759358231,"MCAP-C1-34","Montipora capitata",4,363,18
"581","MCAP-C1","492",0.00532164589442813,"MCAP-C1-492","Montipora capitata",4,363,18
"582","MCAP-C1","638",0.00292650246305424,"MCAP-C1-638","Montipora capitata",4,363,18
"583","MCAP-C1","948",0.0049053201970444,"MCAP-C1-948","Montipora capitata",4,363,18
"584","MCAP-C10","0",-0.00449747008546999,"MCAP-C10-0","Montipora capitata",19,373,26.8
"585","MCAP-C10","1048",0.0159739954163483,"MCAP-C10-1048","Montipora capitata",19,373,26.8
"586","MCAP-C10","1192",0.0149676777859232,"MCAP-C10-1192","Montipora capitata",19,373,26.8
"587","MCAP-C10","121",0.00258273076923102,"MCAP-C10-121","Montipora capitata",19,373,26.8
"588","MCAP-C10","1378",0.0152741071428566,"MCAP-C10-1378","Montipora capitata",19,373,26.8
"589","MCAP-C10","315",0.0106442847593582,"MCAP-C10-315","Montipora capitata",19,373,26.8
"590","MCAP-C10","34",-0.00273680823680822,"MCAP-C10-34","Montipora capitata",19,373,26.8
