"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"1200","PCOM-D4","1192",0.0119958992094862,"PCOM-D4-1192","Porites compressa",7,361,32
"1201","PCOM-D4","121",-0.00460711462450608,"PCOM-D4-121","Porites compressa",7,361,32
"1202","PCOM-D4","1378",0.0129524475524463,"PCOM-D4-1378","Porites compressa",7,361,32
"1203","PCOM-D4","315",0.00595199507389172,"PCOM-D4-315","Porites compressa",7,361,32
"1204","PCOM-D4","34",-0.00908692307692385,"PCOM-D4-34","Porites compressa",7,361,32
"1205","PCOM-D4","492",0.011361818181818,"PCOM-D4-492","Porites compressa",7,361,32
"1206","PCOM-D4","638",0.0164362513904335,"PCOM-D4-638","Porites compressa",7,361,32
"1207","PCOM-D4","948",0.018580565217392,"PCOM-D4-948","Porites compressa",7,361,32
"1208","PCOM-D5","0",-0.00296646026831795,"PCOM-D5-0","Porites compressa",9,365,22
"1209","PCOM-D5","1048",0.0138298128342245,"PCOM-D5-1048","Porites compressa",9,365,22
"1210","PCOM-D5","1192",0.0128826086956522,"PCOM-D5-1192","Porites compressa",9,365,22
"1211","PCOM-D5","121",0.00364492026266415,"PCOM-D5-121","Porites compressa",9,365,22
"1212","PCOM-D5","1378",0.0132407863247861,"PCOM-D5-1378","Porites compressa",9,365,22
"1213","PCOM-D5","315",0.00897780701754375,"PCOM-D5-315","Porites compressa",9,365,22
"1214","PCOM-D5","34",-0.000976000000000269,"PCOM-D5-34","Porites compressa",9,365,22
"1215","PCOM-D5","492",0.0120838311688312,"PCOM-D5-492","Porites compressa",9,365,22
"1216","PCOM-D5","638",0.0131703571428575,"PCOM-D5-638","Porites compressa",9,365,22
"1217","PCOM-D5","948",0.0137255418719211,"PCOM-D5-948","Porites compressa",9,365,22
"1218","PCOM-E1","0",-0.00647122983870978,"PCOM-E1-0","Porites compressa",1,355,18
"1219","PCOM-E1","1048",0.0162375000000011,"PCOM-E1-1048","Porites compressa",1,355,18
"1220","PCOM-E1","1192",0.0158130952380952,"PCOM-E1-1192","Porites compressa",1,355,18
"1221","PCOM-E1","121",0.00496338226990385,"PCOM-E1-121","Porites compressa",1,355,18
"1222","PCOM-E1","1378",0.0150832887700535,"PCOM-E1-1378","Porites compressa",1,355,18
"1223","PCOM-E1","1409",0.014269210526315,"PCOM-E1-1409","Porites compressa",1,355,18
"1224","PCOM-E1","315",0.0135994188034183,"PCOM-E1-315","Porites compressa",1,355,18
"1225","PCOM-E1","34",-0.00143909071014347,"PCOM-E1-34","Porites compressa",1,355,18
"1226","PCOM-E1","492",0.0171579656862741,"PCOM-E1-492","Porites compressa",1,355,18
"1227","PCOM-E1","638",0.0185578461538474,"PCOM-E1-638","Porites compressa",1,355,18
"1228","PCOM-E1","948",0.017732298136645,"PCOM-E1-948","Porites compressa",1,355,18
"1229","PCOM-E2","0",-0.00386832991286625,"PCOM-E2-0","Porites compressa",2,369,28
"1230","PCOM-E2","1048",0.0158140207219253,"PCOM-E2-1048","Porites compressa",2,369,28
"1231","PCOM-E2","1192",0.0157081409344568,"PCOM-E2-1192","Porites compressa",2,369,28
"1232","PCOM-E2","121",0.000235164835164876,"PCOM-E2-121","Porites compressa",2,369,28
"1233","PCOM-E2","1378",0.0165386538461549,"PCOM-E2-1378","Porites compressa",2,369,28
"1234","PCOM-E2","315",0.00640456140350858,"PCOM-E2-315","Porites compressa",2,369,28
"1235","PCOM-E2","34",-0.00284765384615399,"PCOM-E2-34","Porites compressa",2,369,28
"1236","PCOM-E2","492",0.0100708791208794,"PCOM-E2-492","Porites compressa",2,369,28
"1237","PCOM-E2","638",0.0127526612903226,"PCOM-E2-638","Porites compressa",2,369,28
"1238","PCOM-E2","948",0.0151736945812811,"PCOM-E2-948","Porites compressa",2,369,28
"1239","PCOM-E3","0",-0.00776391452991448,"PCOM-E3-0","Porites compressa",5,370,40
"1240","PCOM-E3","1048",-0.00466097826086976,"PCOM-E3-1048","Porites compressa",5,370,40
"1241","PCOM-E3","1192",-0.00307601258894354,"PCOM-E3-1192","Porites compressa",5,370,40
"1242","PCOM-E3","121",-0.00381017570664627,"PCOM-E3-121","Porites compressa",5,370,40
"1243","PCOM-E3","1378",-0.00304330886504803,"PCOM-E3-1378","Porites compressa",5,370,40
"1244","PCOM-E3","315",-0.00278909090909101,"PCOM-E3-315","Porites compressa",5,370,40
"1245","PCOM-E3","34",-0.00367219780219819,"PCOM-E3-34","Porites compressa",5,370,40
"1246","PCOM-E3","492",-0.00309146341463412,"PCOM-E3-492","Porites compressa",5,370,40
"1247","PCOM-E3","638",-0.002562,"PCOM-E3-638","Porites compressa",5,370,40
"1248","PCOM-E3","948",-0.00348954887218042,"PCOM-E3-948","Porites compressa",5,370,40
"1249","PCOM-E4","0",-0.00490563765736177,"PCOM-E4-0","Porites compressa",8,364,32
"1250","PCOM-E4","1048",0.00472570175438548,"PCOM-E4-1048","Porites compressa",8,364,32
"1251","PCOM-E4","1192",0.000876748251747878,"PCOM-E4-1192","Porites compressa",8,364,32
"1252","PCOM-E4","121",-0.00317169076751936,"PCOM-E4-121","Porites compressa",8,364,32
"1253","PCOM-E4","1378",0.00548580586080577,"PCOM-E4-1378","Porites compressa",8,364,32
"1254","PCOM-E4","315",0.000727781954887254,"PCOM-E4-315","Porites compressa",8,364,32
"1255","PCOM-E4","34",-0.00488836996336999,"PCOM-E4-34","Porites compressa",8,364,32
"1256","PCOM-E4","492",0.00519956043956043,"PCOM-E4-492","Porites compressa",8,364,32
"1257","PCOM-E4","638",0.00603760869565207,"PCOM-E4-638","Porites compressa",8,364,32
"1258","PCOM-E4","948",0.006616935483871,"PCOM-E4-948","Porites compressa",8,364,32
"1259","PCOM-E5","0",-0.00494244652406433,"PCOM-E5-0","Porites compressa",10,358,22
"1260","PCOM-E5","1048",0.0189695726495726,"PCOM-E5-1048","Porites compressa",10,358,22
"1261","PCOM-E5","1192",0.0162855080213906,"PCOM-E5-1192","Porites compressa",10,358,22
"1262","PCOM-E5","121",0.00363085737179488,"PCOM-E5-121","Porites compressa",10,358,22
"1263","PCOM-E5","1378",0.0162136029411764,"PCOM-E5-1378","Porites compressa",10,358,22
"1264","PCOM-E5","315",0.0129655147058826,"PCOM-E5-315","Porites compressa",10,358,22
"1265","PCOM-E5","34",-0.00212785317018899,"PCOM-E5-34","Porites compressa",10,358,22
"1266","PCOM-E5","492",0.0164558288770052,"PCOM-E5-492","Porites compressa",10,358,22
"1267","PCOM-E5","638",0.0179892857142853,"PCOM-E5-638","Porites compressa",10,358,22
"1268","PCOM-E5","948",0.0187741736694679,"PCOM-E5-948","Porites compressa",10,358,22
"1269","PCOM-F1","0",-0.00224552631578932,"PCOM-F1-0","Porites compressa",4,366,18
"1270","PCOM-F1","1048",0.00508675194660733,"PCOM-F1-1048","Porites compressa",4,366,18
"1271","PCOM-F1","1192",0.00456937356760887,"PCOM-F1-1192","Porites compressa",4,366,18
"1272","PCOM-F1","121",0.00334788461538501,"PCOM-F1-121","Porites compressa",4,366,18
"1273","PCOM-F1","1378",0.00415024509803931,"PCOM-F1-1378","Porites compressa",4,366,18
"1274","PCOM-F1","315",0.00566966165413535,"PCOM-F1-315","Porites compressa",4,366,18
"1275","PCOM-F1","34",-0.000110000000000019,"PCOM-F1-34","Porites compressa",4,366,18
"1276","PCOM-F1","492",0.00643356854838698,"PCOM-F1-492","Porites compressa",4,366,18
"1277","PCOM-F1","638",0.00568511538461582,"PCOM-F1-638","Porites compressa",4,366,18
"1278","PCOM-F1","948",0.00553592796092788,"PCOM-F1-948","Porites compressa",4,366,18
"1279","PCOM-F2","0",-0.0210390000000016,"PCOM-F2-0","Porites compressa",3,357,28
"1280","PCOM-F2","1048",0.0145384362934364,"PCOM-F2-1048","Porites compressa",3,357,28
"1281","PCOM-F2","1192",0.0149000000000002,"PCOM-F2-1192","Porites compressa",3,357,28
"1282","PCOM-F2","121",-0.00439642307692353,"PCOM-F2-121","Porites compressa",3,357,28
"1283","PCOM-F2","1378",0.0109291666666668,"PCOM-F2-1378","Porites compressa",3,357,28
"1284","PCOM-F2","315",0.00507769230769263,"PCOM-F2-315","Porites compressa",3,357,28
"1285","PCOM-F2","34",-0.0115366733870967,"PCOM-F2-34","Porites compressa",3,357,28
"1286","PCOM-F2","492",0.0112828627893839,"PCOM-F2-492","Porites compressa",3,357,28
"1287","PCOM-F2","638",0.0123726470588235,"PCOM-F2-638","Porites compressa",3,357,28
"1288","PCOM-F2","948",0.015536222222222,"PCOM-F2-948","Porites compressa",3,357,28
"1289","PCOM-F3","0",-0.0107849816849814,"PCOM-F3-0","Porites compressa",6,366,40
"1290","PCOM-F3","1048",-0.00246673508483861,"PCOM-F3-1048","Porites compressa",6,366,40
"1291","PCOM-F3","1192",-0.00311099071207434,"PCOM-F3-1192","Porites compressa",6,366,40
"1292","PCOM-F3","121",-0.00408571428571452,"PCOM-F3-121","Porites compressa",6,366,40
"1293","PCOM-F3","1378",-0.00389111721611725,"PCOM-F3-1378","Porites compressa",6,366,40
"1294","PCOM-F3","315",-0.0047259989053093,"PCOM-F3-315","Porites compressa",6,366,40
"1295","PCOM-F3","34",-0.0117173529411764,"PCOM-F3-34","Porites compressa",6,366,40
"1296","PCOM-F3","492",-0.00458654135338323,"PCOM-F3-492","Porites compressa",6,366,40
"1297","PCOM-F3","638",-0.00297525740025733,"PCOM-F3-638","Porites compressa",6,366,40
"1298","PCOM-F3","948",-0.0027429802955664,"PCOM-F3-948","Porites compressa",6,366,40
"1299","PCOM-F4","0",-0.00963768631813118,"PCOM-F4-0","Porites compressa",7,360,32
"1300","PCOM-F4","1048",0.00899430434782621,"PCOM-F4-1048","Porites compressa",7,360,32
"1301","PCOM-F4","1192",0.00976383753501386,"PCOM-F4-1192","Porites compressa",7,360,32
"1302","PCOM-F4","121",-0.0054396390374332,"PCOM-F4-121","Porites compressa",7,360,32
"1303","PCOM-F4","1378",0.00914407114624488,"PCOM-F4-1378","Porites compressa",7,360,32
"1304","PCOM-F4","315",0.00178735810113519,"PCOM-F4-315","Porites compressa",7,360,32
"1305","PCOM-F4","34",-0.00743031135531126,"PCOM-F4-34","Porites compressa",7,360,32
"1306","PCOM-F4","492",0.00616370573870562,"PCOM-F4-492","Porites compressa",7,360,32
"1307","PCOM-F4","638",0.0085537192118227,"PCOM-F4-638","Porites compressa",7,360,32
"1308","PCOM-F4","948",0.0117719799777531,"PCOM-F4-948","Porites compressa",7,360,32
"1309","PCOM-F5","0",-0.00233248494800197,"PCOM-F5-0","Porites compressa",9,366,22
"1310","PCOM-F5","1048",0.0153633333333329,"PCOM-F5-1048","Porites compressa",9,366,22
"1311","PCOM-F5","1192",0.0148078571428567,"PCOM-F5-1192","Porites compressa",9,366,22
"1312","PCOM-F5","121",-0.00246730434782627,"PCOM-F5-121","Porites compressa",9,366,22
"1313","PCOM-F5","1378",0.0150259649122802,"PCOM-F5-1378","Porites compressa",9,366,22
"1314","PCOM-F5","315",0.00926101778656141,"PCOM-F5-315","Porites compressa",9,366,22
"1315","PCOM-F5","34",-0.00130053642010134,"PCOM-F5-34","Porites compressa",9,366,22
"1316","PCOM-F5","492",0.0110015789473681,"PCOM-F5-492","Porites compressa",9,366,22
"1317","PCOM-F5","638",0.0114368181818182,"PCOM-F5-638","Porites compressa",9,366,22
"1318","PCOM-F5","948",0.0176615612648223,"PCOM-F5-948","Porites compressa",9,366,22
"1319","PCOM-G1","0",-0.00537778486022308,"PCOM-G1-0","Porites compressa",1,344,18
"1320","PCOM-G1","1048",0.0144544354838706,"PCOM-G1-1048","Porites compressa",1,344,18
"1321","PCOM-G1","1192",0.0153050699300712,"PCOM-G1-1192","Porites compressa",1,344,18
"1322","PCOM-G1","121",0.00181904761904797,"PCOM-G1-121","Porites compressa",1,344,18
"1323","PCOM-G1","1378",0.0153847259358291,"PCOM-G1-1378","Porites compressa",1,344,18
"1324","PCOM-G1","1409",0.0139354411764706,"PCOM-G1-1409","Porites compressa",1,344,18
"1325","PCOM-G1","315",0.00702794117647062,"PCOM-G1-315","Porites compressa",1,344,18
"1326","PCOM-G1","34",-0.00317128740824374,"PCOM-G1-34","Porites compressa",1,344,18
"1327","PCOM-G1","492",0.0123841092375372,"PCOM-G1-492","Porites compressa",1,344,18
"1328","PCOM-G1","638",0.0130492826086962,"PCOM-G1-638","Porites compressa",1,344,18
"1329","PCOM-G1","948",0.0138849999999993,"PCOM-G1-948","Porites compressa",1,344,18
"1330","PCOM-G2","0",-0.00756521369731478,"PCOM-G2-0","Porites compressa",2,371,28
"1331","PCOM-G2","1048",0.0224055053642007,"PCOM-G2-1048","Porites compressa",2,371,28
"1332","PCOM-G2","1192",0.0216662848240473,"PCOM-G2-1192","Porites compressa",2,371,28
"1333","PCOM-G2","121",-0.00124506048387092,"PCOM-G2-121","Porites compressa",2,371,28
"1334","PCOM-G2","1378",0.0232059090909098,"PCOM-G2-1378","Porites compressa",2,371,28
"1335","PCOM-G2","315",0.00671246753246738,"PCOM-G2-315","Porites compressa",2,371,28
"1336","PCOM-G2","34",-0.00478141025641029,"PCOM-G2-34","Porites compressa",2,371,28
"1337","PCOM-G2","492",0.0130816304347827,"PCOM-G2-492","Porites compressa",2,371,28
"1338","PCOM-G2","638",0.0167650197628459,"PCOM-G2-638","Porites compressa",2,371,28
"1339","PCOM-G2","948",0.0204710043988269,"PCOM-G2-948","Porites compressa",2,371,28
"1340","PCOM-G3","0",-0.00669792338709686,"PCOM-G3-0","Porites compressa",6,358,40
"1341","PCOM-G3","1048",-0.00221865217391315,"PCOM-G3-1048","Porites compressa",6,358,40
"1342","PCOM-G3","1192",-0.00324000000000029,"PCOM-G3-1192","Porites compressa",6,358,40
"1343","PCOM-G3","121",-0.00140896153846171,"PCOM-G3-121","Porites compressa",6,358,40
"1344","PCOM-G3","1378",-0.00350269607843134,"PCOM-G3-1378","Porites compressa",6,358,40
"1345","PCOM-G3","315",-0.00330710227272716,"PCOM-G3-315","Porites compressa",6,358,40
"1346","PCOM-G3","34",-0.00528073338426269,"PCOM-G3-34","Porites compressa",6,358,40
"1347","PCOM-G3","492",-0.00356026086956543,"PCOM-G3-492","Porites compressa",6,358,40
"1348","PCOM-G3","638",-0.00210235042735039,"PCOM-G3-638","Porites compressa",6,358,40
"1349","PCOM-G3","948",-0.00242042338709678,"PCOM-G3-948","Porites compressa",6,358,40
"1350","PCOM-G4","0",-0.00724797794117687,"PCOM-G4-0","Porites compressa",7,361,32
"1351","PCOM-G4","1048",0.00972786860198619,"PCOM-G4-1048","Porites compressa",7,361,32
"1352","PCOM-G4","1192",0.00935963585434187,"PCOM-G4-1192","Porites compressa",7,361,32
"1353","PCOM-G4","121",-0.00428796153846206,"PCOM-G4-121","Porites compressa",7,361,32
"1354","PCOM-G4","1378",0.00765306372549006,"PCOM-G4-1378","Porites compressa",7,361,32
"1355","PCOM-G4","315",0.00110292338709671,"PCOM-G4-315","Porites compressa",7,361,32
"1356","PCOM-G4","34",-0.00538977832512317,"PCOM-G4-34","Porites compressa",7,361,32
"1357","PCOM-G4","492",0.0053039819376027,"PCOM-G4-492","Porites compressa",7,361,32
"1358","PCOM-G4","638",0.00846719565217383,"PCOM-G4-638","Porites compressa",7,361,32
"1359","PCOM-G4","948",0.0109620743034058,"PCOM-G4-948","Porites compressa",7,361,32
"1360","PCOM-G5","0",-0.00456173076923109,"PCOM-G5-0","Porites compressa",9,363,22
"1361","PCOM-G5","1048",0.0224983907396967,"PCOM-G5-1048","Porites compressa",9,363,22
"1362","PCOM-G5","1192",0.0225925824175826,"PCOM-G5-1192","Porites compressa",9,363,22
"1363","PCOM-G5","121",0.00108278388278388,"PCOM-G5-121","Porites compressa",9,363,22
"1364","PCOM-G5","1378",0.0222757142857143,"PCOM-G5-1378","Porites compressa",9,363,22
"1365","PCOM-G5","315",0.00981826625387018,"PCOM-G5-315","Porites compressa",9,363,22
"1366","PCOM-G5","34",-0.00319110837438422,"PCOM-G5-34","Porites compressa",9,363,22
"1367","PCOM-G5","492",0.014550885225885,"PCOM-G5-492","Porites compressa",9,363,22
"1368","PCOM-G5","638",0.0184266178266178,"PCOM-G5-638","Porites compressa",9,363,22
"1369","PCOM-G5","948",0.0211247863247863,"PCOM-G5-948","Porites compressa",9,363,22
"1370","PCOM-H1","0",-0.00250084415584422,"PCOM-H1-0","Porites compressa",1,344,18
"1371","PCOM-H1","1048",0.00901540777230473,"PCOM-H1-1048","Porites compressa",1,344,18
"1372","PCOM-H1","1192",0.00906895161290337,"PCOM-H1-1192","Porites compressa",1,344,18
"1373","PCOM-H1","121",0.000206715506715327,"PCOM-H1-121","Porites compressa",1,344,18
"1374","PCOM-H1","1378",0.0086743937708564,"PCOM-H1-1378","Porites compressa",1,344,18
"1375","PCOM-H1","1409",0.00863053571428536,"PCOM-H1-1409","Porites compressa",1,344,18
"1376","PCOM-H1","315",0.00412729323308263,"PCOM-H1-315","Porites compressa",1,344,18
"1377","PCOM-H1","34",-0.00169754344919789,"PCOM-H1-34","Porites compressa",1,344,18
"1378","PCOM-H1","492",0.00634419904692084,"PCOM-H1-492","Porites compressa",1,344,18
"1379","PCOM-H1","638",0.00789804639804657,"PCOM-H1-638","Porites compressa",1,344,18
"1380","PCOM-H1","948",0.00944855521155851,"PCOM-H1-948","Porites compressa",1,344,18
"1381","PCOM-H2","0",-0.0112719642857138,"PCOM-H2-0","Porites compressa",3,373,28
"1382","PCOM-H2","1048",0.013299890029325,"PCOM-H2-1048","Porites compressa",3,373,28
"1383","PCOM-H2","1192",0.0127305829228243,"PCOM-H2-1192","Porites compressa",3,373,28
"1384","PCOM-H2","121",-0.00236156417112298,"PCOM-H2-121","Porites compressa",3,373,28
"1385","PCOM-H2","1378",0.0128150751879702,"PCOM-H2-1378","Porites compressa",3,373,28
"1386","PCOM-H2","315",0.00376051948051928,"PCOM-H2-315","Porites compressa",3,373,28
"1387","PCOM-H2","34",-0.00613262032085572,"PCOM-H2-34","Porites compressa",3,373,28
"1388","PCOM-H2","492",0.00758586206896557,"PCOM-H2-492","Porites compressa",3,373,28
"1389","PCOM-H2","638",0.010068125,"PCOM-H2-638","Porites compressa",3,373,28
"1390","PCOM-H2","948",0.012288683760684,"PCOM-H2-948","Porites compressa",3,373,28
"1391","PCOM-H3","0",-0.00573292338709683,"PCOM-H3-0","Porites compressa",5,361,40
"1392","PCOM-H3","1048",-0.00313694805194811,"PCOM-H3-1048","Porites compressa",5,361,40
"1393","PCOM-H3","1192",-0.00279623152709365,"PCOM-H3-1192","Porites compressa",5,361,40
"1394","PCOM-H3","121",-0.00343912280701729,"PCOM-H3-121","Porites compressa",5,361,40
"1395","PCOM-H3","1378",-0.00211593162393165,"PCOM-H3-1378","Porites compressa",5,361,40
"1396","PCOM-H3","315",-0.000902573529411705,"PCOM-H3-315","Porites compressa",5,361,40
"1397","PCOM-H3","34",-0.00381905702992649,"PCOM-H3-34","Porites compressa",5,361,40
"1398","PCOM-H3","492",-0.00150989304812828,"PCOM-H3-492","Porites compressa",5,361,40
"1399","PCOM-H3","638",-0.0018182658517952,"PCOM-H3-638","Porites compressa",5,361,40
"1400","PCOM-H3","948",-0.0032705278592375,"PCOM-H3-948","Porites compressa",5,361,40
"1401","PCOM-H4","0",-0.010401404151404,"PCOM-H4-0","Porites compressa",7,364,32
"1402","PCOM-H4","1048",0.00730381562881542,"PCOM-H4-1048","Porites compressa",7,364,32
"1403","PCOM-H4","1192",0.00907896056149724,"PCOM-H4-1192","Porites compressa",7,364,32
"1404","PCOM-H4","121",-0.00478357843137223,"PCOM-H4-121","Porites compressa",7,364,32
"1405","PCOM-H4","1378",0.00846173913043514,"PCOM-H4-1378","Porites compressa",7,364,32
"1406","PCOM-H4","315",-0.00156001031991751,"PCOM-H4-315","Porites compressa",7,364,32
"1407","PCOM-H4","34",-0.00429921367521375,"PCOM-H4-34","Porites compressa",7,364,32
"1408","PCOM-H4","492",0.00166654351395746,"PCOM-H4-492","Porites compressa",7,364,32
"1409","PCOM-H4","638",0.00570538461538475,"PCOM-H4-638","Porites compressa",7,364,32
"1410","PCOM-H4","948",0.00749517952635592,"PCOM-H4-948","Porites compressa",7,364,32
"1411","PCOM-H5","0",-0.00194711326979468,"PCOM-H5-0","Porites compressa",9,367,22
"1412","PCOM-H5","1048",0.00871190476190483,"PCOM-H5-1048","Porites compressa",9,367,22
"1413","PCOM-H5","1192",0.00819255639097764,"PCOM-H5-1192","Porites compressa",9,367,22
"1414","PCOM-H5","121",0.00172513574660638,"PCOM-H5-121","Porites compressa",9,367,22
"1415","PCOM-H5","1378",0.00861847608453848,"PCOM-H5-1378","Porites compressa",9,367,22
"1416","PCOM-H5","315",0.00568311688311684,"PCOM-H5-315","Porites compressa",9,367,22
"1417","PCOM-H5","34",-0.00119439560439579,"PCOM-H5-34","Porites compressa",9,367,22
"1418","PCOM-H5","492",0.00800567476002211,"PCOM-H5-492","Porites compressa",9,367,22
"1419","PCOM-H5","638",0.00885954545454561,"PCOM-H5-638","Porites compressa",9,367,22
"1420","PCOM-H5","948",0.00833507905138353,"PCOM-H5-948","Porites compressa",9,367,22
