"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"1367","Porites compressa","PCOM-D4","1048",7,0.142723244178384,513.803679042184
"1368","Porites compressa","PCOM-D4","1192",7,0.10745290383761,386.830453815395
"1369","Porites compressa","PCOM-D4","121",7,-0.0196671943318924,-70.8018995948126
"1370","Porites compressa","PCOM-D4","1378",7,0.118156058478548,425.361810522774
"1371","Porites compressa","PCOM-D4","315",7,0.0623026728492633,224.289622257348
"1372","Porites compressa","PCOM-D4","34",7,-0.0524829322166538,-188.938555979954
"1373","Porites compressa","PCOM-D4","492",7,0.105314971481561,379.133897333621
"1374","Porites compressa","PCOM-D4","638",7,0.14670751770745,528.14706374682
"1375","Porites compressa","PCOM-D4","948",7,0.163885030266073,589.986108957862
"1376","Porites compressa","PCOM-D5","0",9,-0.0305230363402806,-109.88293082501
"1377","Porites compressa","PCOM-D5","1048",9,0.113945106545853,410.202383565072
"1378","Porites compressa","PCOM-D5","1192",9,0.107573283330721,387.263819990595
"1379","Porites compressa","PCOM-D5","121",9,0.0274917319605099,98.9702350578355
"1380","Porites compressa","PCOM-D5","1378",9,0.10896694822716,392.281013617776
"1381","Porites compressa","PCOM-D5","315",9,0.0713376541999631,256.815555119867
"1382","Porites compressa","PCOM-D5","34",9,-0.00973101365258717,-35.0316491493138
"1383","Porites compressa","PCOM-D5","492",9,0.0969270855751177,348.937508070424
"1384","Porites compressa","PCOM-D5","638",9,0.105923054854947,381.322997477809
"1385","Porites compressa","PCOM-D5","948",9,0.109102864618428,392.77031262634
"1386","Porites compressa","PCOM-D6","0",11,-0.0232221363535616,-83.5996908728219
"1387","Porites compressa","PCOM-D6","1048",11,0.00241146932009695,8.68128955234901
"1388","Porites compressa","PCOM-D6","1192",11,0.00454902590159563,16.3764932457443
"1389","Porites compressa","PCOM-D6","121",11,0.00608906574231206,21.9206366723234
"1390","Porites compressa","PCOM-D6","1378",11,0.00935827008740557,33.6897723146601
"1391","Porites compressa","PCOM-D6","315",11,0.00792250033754089,28.5210012151472
"1392","Porites compressa","PCOM-D6","34",11,-0.0179188559160531,-64.507881297791
"1393","Porites compressa","PCOM-D6","492",11,0.0214807494704828,77.3306980937381
"1394","Porites compressa","PCOM-D6","638",11,0.0103369709801936,37.213095528697
"1395","Porites compressa","PCOM-D6","948",11,0.0111692173616083,40.2091825017899
"1396","Porites compressa","PCOM-D7","0",14,-0.0361251305494179,-130.050469977905
"1397","Porites compressa","PCOM-D7","1048",14,0.045574894904202,164.069621655127
"1398","Porites compressa","PCOM-D7","1192",14,0.0321701977962538,115.812712066514
"1399","Porites compressa","PCOM-D7","121",14,0.00215665166024835,7.76394597689407
"1400","Porites compressa","PCOM-D7","1378",14,0.0415096780630425,149.434841026953
"1401","Porites compressa","PCOM-D7","315",14,0.0414243032849528,149.12749182583
"1402","Porites compressa","PCOM-D7","34",14,-0.0222184201373111,-79.9863124943201
"1403","Porites compressa","PCOM-D7","492",14,0.0499167138702826,179.700169933017
"1404","Porites compressa","PCOM-D7","638",14,0.0632034439351482,227.532398166534
"1405","Porites compressa","PCOM-D7","948",14,0.0387535357167616,139.512728580342
"1406","Porites compressa","PCOM-E1","0",1,-0.0491510540065253,-176.943794423491
"1407","Porites compressa","PCOM-E1","1048",1,0.130986580719952,471.551690591829
"1408","Porites compressa","PCOM-E1","1192",1,0.129276156221018,465.394162395666
"1409","Porites compressa","PCOM-E1","121",1,0.0416336337086089,149.881081350992
"1410","Porites compressa","PCOM-E1","1378",1,0.123120790377133,443.234845357678
"1411","Porites compressa","PCOM-E1","1409",1,0.123255222266519,443.71880015947
"1412","Porites compressa","PCOM-E1","315",1,0.110599755772743,398.159120781873
"1413","Porites compressa","PCOM-E1","34",1,-0.00947876601714601,-34.1235576617256
"1414","Porites compressa","PCOM-E1","492",1,0.138120073139765,497.232263303153
"1415","Porites compressa","PCOM-E1","638",1,0.147068075114486,529.445070412148
"1416","Porites compressa","PCOM-E1","948",1,0.142482911235428,512.938480447542
"1417","Porites compressa","PCOM-E2","0",2,0.00630397708281504,22.6943174981341
"1418","Porites compressa","PCOM-E2","1048",2,0.131793628359238,474.457062093259
"1419","Porites compressa","PCOM-E2","1192",2,0.131440605001276,473.186178004594
"1420","Porites compressa","PCOM-E2","121",2,0.00722036602662661,25.9933176958558
"1421","Porites compressa","PCOM-E2","1378",2,0.136362155687013,490.903760473245
"1422","Porites compressa","PCOM-E2","315",2,0.0574804675895105,206.929683322238
"1423","Porites compressa","PCOM-E2","34",2,-0.0110961348375903,-39.9460854153251
"1424","Porites compressa","PCOM-E2","492",2,0.0845206324337028,304.27427676133
"1425","Porites compressa","PCOM-E2","638",2,0.107303849144481,386.293856920133
"1426","Porites compressa","PCOM-E2","948",2,0.127272038888989,458.179340000361
"1427","Porites compressa","PCOM-E3","0",5,-0.00630694351907234,-22.7049966686604
"1428","Porites compressa","PCOM-E3","1048",5,-0.0282030305377204,-101.530909935793
"1429","Porites compressa","PCOM-E3","1192",5,-0.0167497588094426,-60.2991317139932
"1430","Porites compressa","PCOM-E3","121",5,-0.0308644781781959,-111.112121441505
"1431","Porites compressa","PCOM-E3","1378",5,-0.0131111151741663,-47.2000146269988
"1432","Porites compressa","PCOM-E3","315",5,-0.0199321735066192,-71.7558246238293
"1433","Porites compressa","PCOM-E3","34",5,0.0153095270004131,55.1142972014873
"1434","Porites compressa","PCOM-E3","492",5,-0.0176126866361571,-63.4056718901656
"1435","Porites compressa","PCOM-E3","638",5,-0.0190061246393702,-68.4220487017326
"1436","Porites compressa","PCOM-E3","948",5,-0.0177201397455744,-63.7925030840678
"1437","Porites compressa","PCOM-E4","0",8,-0.0242263613566051,-87.2149008837784
"1438","Porites compressa","PCOM-E4","1048",8,0.0549705794882918,197.894086157851
"1439","Porites compressa","PCOM-E4","1192",8,0.018311053815648,65.9197937363329
"1440","Porites compressa","PCOM-E4","121",8,-0.00836335121923354,-30.1080643892407
"1441","Porites compressa","PCOM-E4","1378",8,0.0586227199652192,211.041791874789
"1442","Porites compressa","PCOM-E4","315",8,0.0204413930693532,73.5890150496715
"1443","Porites compressa","PCOM-E4","34",8,-0.0191270974588131,-68.857550851727
"1444","Porites compressa","PCOM-E4","492",8,0.0562266078451994,202.415788242718
"1445","Porites compressa","PCOM-E4","638",8,0.0636898024468022,229.283288808488
"1446","Porites compressa","PCOM-E4","948",8,0.0683512629916405,246.064546769906
"1447","Porites compressa","PCOM-E5","0",10,-0.0457816553998135,-164.813959439328
"1448","Porites compressa","PCOM-E5","1048",10,0.15268344708041,549.660409489474
"1449","Porites compressa","PCOM-E5","1192",10,0.132641276613938,477.508595810177
"1450","Porites compressa","PCOM-E5","121",10,0.0268128662545132,96.5263185162476
"1451","Porites compressa","PCOM-E5","1378",10,0.130557678102587,470.007641169315
"1452","Porites compressa","PCOM-E5","315",10,0.101665536495574,365.995931384067
"1453","Porites compressa","PCOM-E5","34",10,-0.0187428233176441,-67.4741639435186
"1454","Porites compressa","PCOM-E5","492",10,0.129829049160551,467.384576977982
"1455","Porites compressa","PCOM-E5","638",10,0.142211586600972,511.9617117635
"1456","Porites compressa","PCOM-E5","948",10,0.147132451072167,529.676823859802
"1457","Porites compressa","PCOM-E7","0",13,-0.0528890521133241,-190.400587607967
"1458","Porites compressa","PCOM-E7","1048",13,0.0378340519347097,136.202586964955
"1459","Porites compressa","PCOM-E7","1192",13,0.0359671316816899,129.481674054084
"1460","Porites compressa","PCOM-E7","121",13,-0.0199751940942954,-71.9106987394635
"1461","Porites compressa","PCOM-E7","1378",13,0.0449776531094509,161.919551194023
"1462","Porites compressa","PCOM-E7","315",13,0.0326098579621579,117.395488663768
"1463","Porites compressa","PCOM-E7","34",13,-0.0326445039131457,-117.520214087325
"1464","Porites compressa","PCOM-E7","492",13,0.0340328359949325,122.518209581757
"1465","Porites compressa","PCOM-E7","638",13,0.0446536309165253,160.753071299491
"1466","Porites compressa","PCOM-E7","948",13,0.045245830031147,162.884988112129
"1467","Porites compressa","PCOM-F1","0",4,-0.016363854869568,-58.9098775304448
"1468","Porites compressa","PCOM-F1","1048",4,0.0442629965523496,159.346787588459
"1469","Porites compressa","PCOM-F1","1192",4,0.0416926432481528,150.09351569335
"1470","Porites compressa","PCOM-F1","121",4,0.029707524006721,106.947086424196
"1471","Porites compressa","PCOM-F1","1378",4,0.0378857279885418,136.388620758751
"1472","Porites compressa","PCOM-F1","315",4,0.0494286999994102,177.943319997877
"1473","Porites compressa","PCOM-F1","34",4,0.000979394029541216,3.52581850634838
"1474","Porites compressa","PCOM-F1","492",4,0.0550891458082612,198.32092490974
"1475","Porites compressa","PCOM-F1","638",4,0.0469062272512318,168.862418104435
"1476","Porites compressa","PCOM-F1","948",4,0.0476203289063314,171.433184062793
"1477","Porites compressa","PCOM-F2","0",3,-0.128885117631694,-463.986423474099
"1478","Porites compressa","PCOM-F2","1048",3,0.117456919700713,422.844910922566
"1479","Porites compressa","PCOM-F2","1192",3,0.120840516005399,435.025857619435
"1480","Porites compressa","PCOM-F2","121",3,-0.0295862753653188,-106.510591315148
"1481","Porites compressa","PCOM-F2","1378",3,0.0874499163707659,314.819698934757
"1482","Porites compressa","PCOM-F2","315",3,0.0452460897217683,162.885922998366
"1483","Porites compressa","PCOM-F2","34",3,-0.0792696488367618,-285.370735812342
"1484","Porites compressa","PCOM-F2","492",3,0.0914501351049372,329.220486377774
"1485","Porites compressa","PCOM-F2","638",3,0.100888359897169,363.198095629809
"1486","Porites compressa","PCOM-F2","948",3,0.126101772952112,453.966382627603
"1487","Porites compressa","PCOM-F3","0",6,-0.0301881639776244,-108.677390319448
"1488","Porites compressa","PCOM-F3","1048",6,-0.00994221019392297,-35.7919566981227
"1489","Porites compressa","PCOM-F3","1192",6,-0.0167608242030003,-60.3389671308012
"1490","Porites compressa","PCOM-F3","121",6,-0.0327668430029158,-117.960634810497
"1491","Porites compressa","PCOM-F3","1378",6,-0.0197361067526362,-71.0499843094903
"1492","Porites compressa","PCOM-F3","315",6,-0.0354377726839422,-127.575981662192
"1493","Porites compressa","PCOM-F3","34",6,-0.0497979838808587,-179.272741971091
"1494","Porites compressa","PCOM-F3","492",6,-0.0294978571233491,-106.192285644057
"1495","Porites compressa","PCOM-F3","638",6,-0.0221395514947965,-79.7023853812673
"1496","Porites compressa","PCOM-F3","948",6,-0.0113378665338088,-40.8163195217116
"1497","Porites compressa","PCOM-F4","0",7,-0.0616466939621059,-221.928098263581
"1498","Porites compressa","PCOM-F4","1048",7,0.0886993378576501,319.31761628754
"1499","Porites compressa","PCOM-F4","1192",7,0.0893298349038427,321.587405653834
"1500","Porites compressa","PCOM-F4","121",7,-0.0262250093103203,-94.4100335171531
"1501","Porites compressa","PCOM-F4","1378",7,0.0874012150611049,314.644374219978
"1502","Porites compressa","PCOM-F4","315",7,0.0288533105100134,103.871917836048
"1503","Porites compressa","PCOM-F4","34",7,-0.0390281068198215,-140.501184551357
"1504","Porites compressa","PCOM-F4","492",7,0.0634775870881776,228.51931351744
"1505","Porites compressa","PCOM-F4","638",7,0.0832820102476649,299.815236891593
"1506","Porites compressa","PCOM-F4","948",7,0.109003446899686,392.412408838871
"1507","Porites compressa","PCOM-F5","0",9,-0.0254326250743399,-91.5574502676238
"1508","Porites compressa","PCOM-F5","1048",9,0.126725069112695,456.210248805703
"1509","Porites compressa","PCOM-F5","1192",9,0.123518250894554,444.665703220396
"1510","Porites compressa","PCOM-F5","121",9,-0.022140029976753,-79.7041079163107
"1511","Porites compressa","PCOM-F5","1378",9,0.123780640434886,445.610305565588
"1512","Porites compressa","PCOM-F5","315",9,0.0738406086105855,265.826190998108
"1513","Porites compressa","PCOM-F5","34",9,-0.0123922654249648,-44.6121555298732
"1514","Porites compressa","PCOM-F5","492",9,0.0883932970887473,318.21586951949
"1515","Porites compressa","PCOM-F5","638",9,0.0921162792416682,331.618605270006
"1516","Porites compressa","PCOM-F5","948",9,0.141420834388955,509.115003800239
"1517","Porites compressa","PCOM-F6","0",11,-0.0162999582848999,-58.6798498256398
"1518","Porites compressa","PCOM-F6","1048",11,0.0140940536439873,50.7385931183543
"1519","Porites compressa","PCOM-F6","1192",11,0.00667372671113675,24.0254161600923
"1520","Porites compressa","PCOM-F6","121",11,-0.00731669349097569,-26.3400965675125
"1521","Porites compressa","PCOM-F6","1378",11,0.0170949006292779,61.5416422654004
"1522","Porites compressa","PCOM-F6","315",11,0.0186434331741636,67.1163594269888
"1523","Porites compressa","PCOM-F6","34",11,-0.0112656766262074,-40.5564358543468
"1524","Porites compressa","PCOM-F6","492",11,0.00922262848465209,33.2014625447475
"1525","Porites compressa","PCOM-F6","638",11,0.0321720096250696,115.819234650251
"1526","Porites compressa","PCOM-F6","948",11,0.0192573398926719,69.3264236136187
"1527","Porites compressa","PCOM-F7","0",14,-0.0524275212126878,-188.739076365676
"1528","Porites compressa","PCOM-F7","1048",14,0.0418811576689572,150.772167608246
"1529","Porites compressa","PCOM-F7","1192",14,0.0309478707038855,111.412334533988
"1530","Porites compressa","PCOM-F7","121",14,-0.0126280703147865,-45.4610531332313
"1531","Porites compressa","PCOM-F7","1378",14,0.0280521871454643,100.987873723672
"1532","Porites compressa","PCOM-F7","315",14,0.0190357464382894,68.5286871778418
"1533","Porites compressa","PCOM-F7","34",14,-0.0367414680073151,-132.269284826334
"1534","Porites compressa","PCOM-F7","492",14,0.0292049366069663,105.137771785079
"1535","Porites compressa","PCOM-F7","638",14,0.0593789171067639,213.76410158435
"1536","Porites compressa","PCOM-F7","948",14,0.0408693306182521,147.129590225708
"1537","Porites compressa","PCOM-G1","0",1,-0.0392104184326313,-141.157506357473
"1538","Porites compressa","PCOM-G1","1048",1,0.113386876418865,408.192755107915
"1539","Porites compressa","PCOM-G1","1192",1,0.121527161697034,437.497782109322
"1540","Porites compressa","PCOM-G1","121",1,0.0163836709338674,58.9812153619228
"1541","Porites compressa","PCOM-G1","1378",1,0.121738083900605,438.257102042177
"1542","Porites compressa","PCOM-G1","1409",1,0.11721571177461,421.976562388595
"1543","Porites compressa","PCOM-G1","315",1,0.0570401577614625,205.344567941265
"1544","Porites compressa","PCOM-G1","34",1,-0.0223686697134774,-80.5272109685188
"1545","Porites compressa","PCOM-G1","492",1,0.0974324233416644,350.756724029992
"1546","Porites compressa","PCOM-G1","638",1,0.100421804731723,361.518497034204
"1547","Porites compressa","PCOM-G1","948",1,0.108737892601891,391.456413366807
"1548","Porites compressa","PCOM-G2","0",2,-0.0243467016695436,-87.6481260103568
"1549","Porites compressa","PCOM-G2","1048",2,0.186839602664306,672.622569591501
"1550","Porites compressa","PCOM-G2","1192",2,0.181260330888097,652.537191197151
"1551","Porites compressa","PCOM-G2","121",2,-0.00497281761097229,-17.9021433995002
"1552","Porites compressa","PCOM-G2","1378",2,0.192065022431377,691.434080752958
"1553","Porites compressa","PCOM-G2","315",2,0.0603036297373045,217.093067054296
"1554","Porites compressa","PCOM-G2","34",2,-0.0271654445241991,-97.7956002871166
"1555","Porites compressa","PCOM-G2","492",2,0.109790199004812,395.244716417323
"1556","Porites compressa","PCOM-G2","638",2,0.140950300608632,507.421082191077
"1557","Porites compressa","PCOM-G2","948",2,0.171619801810591,617.831286518127
"1558","Porites compressa","PCOM-G3","0",6,0.00424398544732059,15.2783476103541
"1559","Porites compressa","PCOM-G3","1048",6,-0.00753004213192247,-27.1081516749209
"1560","Porites compressa","PCOM-G3","1192",6,-0.017234099744798,-62.0427590812726
"1561","Porites compressa","PCOM-G3","121",6,-0.0107454386073109,-38.6835789863192
"1562","Porites compressa","PCOM-G3","1378",6,-0.0159542466410697,-57.4352879078509
"1563","Porites compressa","PCOM-G3","315",6,-0.0233094841126781,-83.9141428056411
"1564","Porites compressa","PCOM-G3","34",6,0.00349198556146397,12.5711480212703
"1565","Porites compressa","PCOM-G3","492",6,-0.0205178405892638,-73.8642261213497
"1566","Porites compressa","PCOM-G3","638",6,-0.0146661569280689,-52.798164941048
"1567","Porites compressa","PCOM-G3","948",6,-0.00828410618721641,-29.8227822739791
"1568","Porites compressa","PCOM-G4","0",7,-0.0426900931229421,-153.684335242592
"1569","Porites compressa","PCOM-G4","1048",7,0.0947840267487518,341.222496295506
"1570","Porites compressa","PCOM-G4","1192",7,0.0863042133663411,310.695168118828
"1571","Porites compressa","PCOM-G4","121",7,-0.0171068773527392,-61.5847584698612
"1572","Porites compressa","PCOM-G4","1378",7,0.075643223777855,272.315605600278
"1573","Porites compressa","PCOM-G4","315",7,0.0234023422063077,84.2484319427078
"1574","Porites compressa","PCOM-G4","34",7,-0.0228236154299861,-82.1650155479499
"1575","Porites compressa","PCOM-G4","492",7,0.0567176629446344,204.183586600684
"1576","Porites compressa","PCOM-G4","638",7,0.0827779816738555,298.00073402588
"1577","Porites compressa","PCOM-G4","948",7,0.102767803156095,369.964091361942
"1578","Porites compressa","PCOM-G5","0",9,-0.0432597090357214,-155.734952528597
"1579","Porites compressa","PCOM-G5","1048",9,0.183256976635141,659.725115886508
"1580","Porites compressa","PCOM-G5","1192",9,0.185327844301152,667.180239484148
"1581","Porites compressa","PCOM-G5","121",9,0.00666183537335731,23.9826073440863
"1582","Porites compressa","PCOM-G5","1378",9,0.181260221053102,652.536795791166
"1583","Porites compressa","PCOM-G5","315",9,0.0777183450611055,279.78604221998
"1584","Porites compressa","PCOM-G5","34",9,-0.0275561767615066,-99.2022363414236
"1585","Porites compressa","PCOM-G5","492",9,0.116290929138959,418.647344900253
"1586","Porites compressa","PCOM-G5","638",9,0.147738208497597,531.85755059135
"1587","Porites compressa","PCOM-G5","948",9,0.168180079121677,605.448284838037
"1588","Porites compressa","PCOM-G7","0",13,-0.0447806615465643,-161.210381567632
"1589","Porites compressa","PCOM-G7","1048",13,0.0284186003747749,102.30696134919
"1590","Porites compressa","PCOM-G7","1192",13,0.0298554491420078,107.479616911228
"1591","Porites compressa","PCOM-G7","121",13,-0.00859046995636487,-30.9256918429135
"1592","Porites compressa","PCOM-G7","1378",13,0.0401038998327763,144.374039397995
"1593","Porites compressa","PCOM-G7","315",13,0.0257635319420934,92.7487149915363
"1594","Porites compressa","PCOM-G7","34",13,-0.0256382381914201,-92.2976574891123
"1595","Porites compressa","PCOM-G7","492",13,0.031607737472765,113.787854901954
"1596","Porites compressa","PCOM-G7","638",13,0.0407960785162538,146.865882658514
"1597","Porites compressa","PCOM-G7","948",13,0.0365770827783965,131.677498002227
"1598","Porites compressa","PCOM-H1","0",1,-0.0172178050480462,-61.9840981729664
"1599","Porites compressa","PCOM-H1","1048",1,0.0718085312460062,258.510712485622
"1600","Porites compressa","PCOM-H1","1192",1,0.073855501672462,265.879806020863
"1601","Porites compressa","PCOM-H1","121",1,0.00405828767514681,14.6098356305285
"1602","Porites compressa","PCOM-H1","1378",1,0.0704413224617021,253.588760862128
"1603","Porites compressa","PCOM-H1","1409",1,0.0766626566859046,275.985564069257
"1604","Porites compressa","PCOM-H1","315",1,0.0348663157053411,125.518736539228
"1605","Porites compressa","PCOM-H1","34",1,-0.0111027158932158,-39.9697772155769
"1606","Porites compressa","PCOM-H1","492",1,0.0512606654400641,184.538395584231
"1607","Porites compressa","PCOM-H1","638",1,0.0610434656992013,219.756476517125
"1608","Porites compressa","PCOM-H1","948",1,0.0748237368858096,269.365452788915
"1609","Porites compressa","PCOM-H2","0",3,-0.0554077771554874,-199.467997759755
"1610","Porites compressa","PCOM-H2","1048",3,0.112359969126967,404.495888857082
"1611","Porites compressa","PCOM-H2","1192",3,0.108156236676807,389.362452036505
"1612","Porites compressa","PCOM-H2","121",3,-0.0142827286401448,-51.4178231045212
"1613","Porites compressa","PCOM-H2","1378",3,0.106967928484384,385.084542543784
"1614","Porites compressa","PCOM-H2","315",3,0.0361335922192666,130.08093198936
"1615","Porites compressa","PCOM-H2","34",3,-0.0385779817364428,-138.880734251194
"1616","Porites compressa","PCOM-H2","492",3,0.0648177914585844,233.344049250904
"1617","Porites compressa","PCOM-H2","638",3,0.0861855960082804,310.268145629809
"1618","Porites compressa","PCOM-H2","948",3,0.104707277605487,376.946199379755
"1619","Porites compressa","PCOM-H3","0",5,0.0115389016659588,41.5400459974518
"1620","Porites compressa","PCOM-H3","1048",5,-0.0150447258761972,-54.1610131543098
"1621","Porites compressa","PCOM-H3","1192",5,-0.0138900904399248,-50.0043255837291
"1622","Porites compressa","PCOM-H3","121",5,-0.0271257742198431,-97.652787191435
"1623","Porites compressa","PCOM-H3","1378",5,-0.00506282708908978,-18.2261775207232
"1624","Porites compressa","PCOM-H3","315",5,-0.00424029367892928,-15.2650572441454
"1625","Porites compressa","PCOM-H3","34",5,0.0148658292006324,53.5169851222768
"1626","Porites compressa","PCOM-H3","492",5,-0.00430668501303899,-15.5040660469403
"1627","Porites compressa","PCOM-H3","638",5,-0.0125273240282161,-45.098366501578
"1628","Porites compressa","PCOM-H3","948",5,-0.015265194733974,-54.9547010423064
"1629","Porites compressa","PCOM-H4","0",7,-0.0686810058861908,-247.251621190287
"1630","Porites compressa","PCOM-H4","1048",7,0.0758246561614584,272.96876218125
"1631","Porites compressa","PCOM-H4","1192",7,0.0846578378322873,304.768216196234
"1632","Porites compressa","PCOM-H4","121",7,-0.0214017314335101,-77.0462331606363
"1633","Porites compressa","PCOM-H4","1378",7,0.0826947135239989,297.700968686396
"1634","Porites compressa","PCOM-H4","315",7,0.00193569555759916,6.96850400735697
"1635","Porites compressa","PCOM-H4","34",7,-0.014361477705727,-51.7013197406173
"1636","Porites compressa","PCOM-H4","492",7,0.027648426491433,99.5343353691589
"1637","Porites compressa","PCOM-H4","638",7,0.0610024787753065,219.608923591103
"1638","Porites compressa","PCOM-H4","948",7,0.0754552814686296,271.639013287067
"1639","Porites compressa","PCOM-H5","0",9,-0.0223415379420272,-80.4295365912979
"1640","Porites compressa","PCOM-H5","1048",9,0.0728203812820115,262.153372615241
"1641","Porites compressa","PCOM-H5","1192",9,0.0698958615879595,251.625101716654
"1642","Porites compressa","PCOM-H5","121",9,0.0119968191412238,43.1885489084057
"1643","Porites compressa","PCOM-H5","1378",9,0.0718579196600201,258.688510776072
"1644","Porites compressa","PCOM-H5","315",9,0.0448666394155278,161.5199018959
"1645","Porites compressa","PCOM-H5","34",9,-0.0115555289151018,-41.5999040943663
"1646","Porites compressa","PCOM-H5","492",9,0.0642045135818892,231.136248894801
"1647","Porites compressa","PCOM-H5","638",9,0.0713513398477303,256.864823451829
"1648","Porites compressa","PCOM-H5","948",9,0.065750669698573,236.702410914863
"1649","Porites compressa","PCOM-H6","0",12,-0.036986871023716,-133.152735685378
"1650","Porites compressa","PCOM-H6","1048",12,0.0200406987326587,72.1465154375712
"1651","Porites compressa","PCOM-H6","1192",12,0.0201428999774596,72.5144399188545
"1652","Porites compressa","PCOM-H6","121",12,0.0110824301350447,39.8967484861608
"1653","Porites compressa","PCOM-H6","1378",12,0.0192310025507469,69.231609182689
"1654","Porites compressa","PCOM-H6","315",12,0.0247163894791796,88.9790021250467
"1655","Porites compressa","PCOM-H6","34",12,-0.00456383653773231,-16.4298115358363
"1656","Porites compressa","PCOM-H6","492",12,0.0215894459585374,77.7220054507347
"1657","Porites compressa","PCOM-H6","638",12,0.0321223501601511,115.640460576544
"1658","Porites compressa","PCOM-H6","948",12,0.0259344377172429,93.3639757820744
