,Species,colony_id,Light_Value.x,Run,Temp,micromol.cm2.s,micromol.cm2.h
427,Montipora capitata,MCAP-F7,1192,13,35,0.012340654,44.42635537
428,Montipora capitata,MCAP-F7,121,13,35,-0.063543824,-228.7577666
429,Montipora capitata,MCAP-F7,1378,13,35,0.007574972,27.26989789
430,Montipora capitata,MCAP-F7,315,13,35,-0.002770696,-9.974506536
431,Montipora capitata,MCAP-F7,34,13,35,-0.080115793,-288.4168533
432,Montipora capitata,MCAP-F7,492,13,35,0.016189939,58.28377928
433,Montipora capitata,MCAP-F7,638,13,35,0.031947578,115.0112791
434,Montipora capitata,MCAP-F7,948,13,35,0.03400184,122.406624
506,Montipora capitata,MCAP-G7,0,13,35,-0.058270795,-209.774862
507,Montipora capitata,MCAP-G7,1048,13,35,0.029816073,107.337864
508,Montipora capitata,MCAP-G7,1192,13,35,0.012389945,44.60380167
509,Montipora capitata,MCAP-G7,121,13,35,-0.026516325,-95.4587701
510,Montipora capitata,MCAP-G7,1378,13,35,0.023475302,84.51108685
511,Montipora capitata,MCAP-G7,315,13,35,0.011846344,42.64683883
512,Montipora capitata,MCAP-G7,34,13,35,-0.033454489,-120.436159
513,Montipora capitata,MCAP-G7,492,13,35,0.01519907,54.71665109
514,Montipora capitata,MCAP-G7,638,13,35,0.021884788,78.7852356
515,Montipora capitata,MCAP-G7,948,13,35,0.013306928,47.90494029
577,Montipora capitata,MCAP-H7,0,13,35,-0.092209279,-331.9534046
578,Montipora capitata,MCAP-H7,1048,13,35,0.009032271,32.51617666
579,Montipora capitata,MCAP-H7,1192,13,35,0.000526516,1.895456211
580,Montipora capitata,MCAP-H7,121,13,35,-0.036945278,-133.0030012
581,Montipora capitata,MCAP-H7,1378,13,35,0.004793768,17.25756644
582,Montipora capitata,MCAP-H7,315,13,35,0.009371075,33.73586925
583,Montipora capitata,MCAP-H7,34,13,35,-0.057623511,-207.4446395
584,Montipora capitata,MCAP-H7,492,13,35,0.014683415,52.86029341
585,Montipora capitata,MCAP-H7,638,13,35,0.020895973,75.22550289
586,Montipora capitata,MCAP-H7,948,13,35,0.020745024,74.68208781
648,Pocillopora acuta,PACT-A7,0,13,35,-0.041489188,-149.361077
649,Pocillopora acuta,PACT-A7,1048,13,35,-0.014839627,-53.42265658
650,Pocillopora acuta,PACT-A7,1192,13,35,-0.025968251,-93.48570185
651,Pocillopora acuta,PACT-A7,121,13,35,-0.020892245,-75.21208078
652,Pocillopora acuta,PACT-A7,1378,13,35,0.000912688,3.285676321
653,Pocillopora acuta,PACT-A7,315,13,35,-0.004082519,-14.69706921
654,Pocillopora acuta,PACT-A7,34,13,35,-0.018541805,-66.75049783
655,Pocillopora acuta,PACT-A7,492,13,35,-0.005934732,-21.36503386
656,Pocillopora acuta,PACT-A7,638,13,35,0.001532823,5.518164193
657,Pocillopora acuta,PACT-A7,948,13,35,-0.017465586,-62.87610873
770,Pocillopora acuta,PACT-C7,0,13,35,-0.080009921,-288.0357144
771,Pocillopora acuta,PACT-C7,1048,13,35,0.005525588,19.89211515
772,Pocillopora acuta,PACT-C7,1192,13,35,-0.001372862,-4.942301526
773,Pocillopora acuta,PACT-C7,121,13,35,-0.00220559,-7.940122612
774,Pocillopora acuta,PACT-C7,1378,13,35,-0.00104866,-3.775175853
775,Pocillopora acuta,PACT-C7,315,13,35,0.05058798,182.1167278
776,Pocillopora acuta,PACT-C7,34,13,35,-0.03770814,-135.7493024
777,Pocillopora acuta,PACT-C7,492,13,35,0.04434987,159.659532
778,Pocillopora acuta,PACT-C7,638,13,35,0.034945413,125.8034871
779,Pocillopora acuta,PACT-C7,948,13,35,0.018822493,67.76097612
1255,Porites compressa,PCOM-B7,0,13,35,-0.0868823,-312.77628
1256,Porites compressa,PCOM-B7,1048,13,35,0.069820852,251.355069
1257,Porites compressa,PCOM-B7,1192,13,35,0.077478452,278.9224259
1258,Porites compressa,PCOM-B7,121,13,35,-0.023124471,-83.24809389
1259,Porites compressa,PCOM-B7,1378,13,35,0.080114304,288.4114948
1260,Porites compressa,PCOM-B7,315,13,35,0.04233136,152.3928944
1261,Porites compressa,PCOM-B7,34,13,35,-0.053396837,-192.2286128
1262,Porites compressa,PCOM-B7,492,13,35,0.061546525,221.5674901
1263,Porites compressa,PCOM-B7,638,13,35,0.076497992,275.3927711
1264,Porites compressa,PCOM-B7,948,13,35,0.075167076,270.6014725
1457,Porites compressa,PCOM-E7,0,13,35,-0.052889052,-190.4005876
1458,Porites compressa,PCOM-E7,1048,13,35,0.037834052,136.202587
1459,Porites compressa,PCOM-E7,1192,13,35,0.035967132,129.4816741
1460,Porites compressa,PCOM-E7,121,13,35,-0.019975194,-71.91069874
1461,Porites compressa,PCOM-E7,1378,13,35,0.044977653,161.9195512
1462,Porites compressa,PCOM-E7,315,13,35,0.032609858,117.3954887
1463,Porites compressa,PCOM-E7,34,13,35,-0.032644504,-117.5202141
1464,Porites compressa,PCOM-E7,492,13,35,0.034032836,122.5182096
1465,Porites compressa,PCOM-E7,638,13,35,0.044653631,160.7530713
1466,Porites compressa,PCOM-E7,948,13,35,0.04524583,162.8849881
1588,Porites compressa,PCOM-G7,0,13,35,-0.044780662,-161.2103816
1589,Porites compressa,PCOM-G7,1048,13,35,0.0284186,102.3069613
1590,Porites compressa,PCOM-G7,1192,13,35,0.029855449,107.4796169
1591,Porites compressa,PCOM-G7,121,13,35,-0.00859047,-30.92569184
1592,Porites compressa,PCOM-G7,1378,13,35,0.0401039,144.3740394
1593,Porites compressa,PCOM-G7,315,13,35,0.025763532,92.74871499
1594,Porites compressa,PCOM-G7,34,13,35,-0.025638238,-92.29765749
1595,Porites compressa,PCOM-G7,492,13,35,0.031607737,113.7878549
1596,Porites compressa,PCOM-G7,638,13,35,0.040796079,146.8658827
1597,Porites compressa,PCOM-G7,948,13,35,0.036577083,131.677498
61,Montipora capitata,MCAP-A7,0,14,35,-0.052863495,-190.3085838
62,Montipora capitata,MCAP-A7,1048,14,35,-0.00637783,-22.96018622
63,Montipora capitata,MCAP-A7,1192,14,35,-0.012971501,-46.69740429
64,Montipora capitata,MCAP-A7,121,14,35,-0.034570822,-124.4549597
65,Montipora capitata,MCAP-A7,1378,14,35,-0.012469072,-44.88866052
66,Montipora capitata,MCAP-A7,315,14,35,-0.0039292,-14.14512176
67,Montipora capitata,MCAP-A7,34,14,35,-0.068592141,-246.9317075
68,Montipora capitata,MCAP-A7,492,14,35,0.001105153,3.978551939
69,Montipora capitata,MCAP-A7,638,14,35,0.010461914,37.66289076
70,Montipora capitata,MCAP-A7,948,14,35,-0.009527966,-34.300676
162,Montipora capitata,MCAP-B7,0,14,35,-0.027062886,-97.42638844
163,Montipora capitata,MCAP-B7,1048,14,35,0.000266808,0.960508326
164,Montipora capitata,MCAP-B7,1192,14,35,-0.012519799,-45.07127629
165,Montipora capitata,MCAP-B7,121,14,35,-0.011369363,-40.92970757
166,Montipora capitata,MCAP-B7,1378,14,35,-0.000313573,-1.128862791
167,Montipora capitata,MCAP-B7,315,14,35,0.013612869,49.0063281
168,Montipora capitata,MCAP-B7,34,14,35,-0.014941918,-53.79090303
169,Montipora capitata,MCAP-B7,492,14,35,0.013107,47.18519926
170,Montipora capitata,MCAP-B7,638,14,35,0.019308045,69.50896047
171,Montipora capitata,MCAP-B7,948,14,35,-0.005248896,-18.89602429
354,Montipora capitata,MCAP-E7,0,14,35,-0.015843107,-57.03518577
355,Montipora capitata,MCAP-E7,1048,14,35,0.015992008,57.5712295
356,Montipora capitata,MCAP-E7,1192,14,35,-0.002471097,-8.895948803
357,Montipora capitata,MCAP-E7,121,14,35,-0.003682488,-13.256955
358,Montipora capitata,MCAP-E7,1378,14,35,-0.008088388,-29.11819612
359,Montipora capitata,MCAP-E7,315,14,35,0.02117142,76.21711261
360,Montipora capitata,MCAP-E7,34,14,35,-0.014917034,-53.70132096
361,Montipora capitata,MCAP-E7,492,14,35,0.025610154,92.19655565
362,Montipora capitata,MCAP-E7,638,14,35,0.03975663,143.1238692
363,Montipora capitata,MCAP-E7,948,14,35,0.008725063,31.41022777
931,Pocillopora acuta,PACT-E7,0,14,35,-0.087586037,-315.3097344
932,Pocillopora acuta,PACT-E7,1048,14,35,0.000972187,3.499872979
933,Pocillopora acuta,PACT-E7,1192,14,35,-0.016693072,-60.09506011
934,Pocillopora acuta,PACT-E7,121,14,35,-0.020765137,-74.75449184
935,Pocillopora acuta,PACT-E7,1378,14,35,-0.014527467,-52.29888094
936,Pocillopora acuta,PACT-E7,315,14,35,0.037821554,136.1575948
937,Pocillopora acuta,PACT-E7,34,14,35,-0.057957607,-208.6473839
938,Pocillopora acuta,PACT-E7,492,14,35,0.034706222,124.9423978
939,Pocillopora acuta,PACT-E7,638,14,35,0.035567934,128.0445626
940,Pocillopora acuta,PACT-E7,948,14,35,0.002419518,8.710264303
1113,Pocillopora acuta,PACT-H7,0,14,35,-0.094141451,-338.9092236
1114,Pocillopora acuta,PACT-H7,1048,14,35,0.006525031,23.49011204
1115,Pocillopora acuta,PACT-H7,1192,14,35,-0.011488714,-41.35937092
1116,Pocillopora acuta,PACT-H7,121,14,35,-0.035046103,-126.1659708
1117,Pocillopora acuta,PACT-H7,1378,14,35,-0.010785685,-38.82846518
1118,Pocillopora acuta,PACT-H7,315,14,35,0.01375657,49.52365328
1119,Pocillopora acuta,PACT-H7,34,14,35,-0.072759102,-261.9327668
1120,Pocillopora acuta,PACT-H7,492,14,35,0.031128453,112.0624302
1121,Pocillopora acuta,PACT-H7,638,14,35,0.038749255,139.4973196
1122,Pocillopora acuta,PACT-H7,948,14,35,0.009503133,34.21127717
1184,Porites compressa,PCOM-A7,0,14,35,-0.033222654,-119.6015542
1185,Porites compressa,PCOM-A7,1048,14,35,0.045052581,162.1892927
1186,Porites compressa,PCOM-A7,1192,14,35,0.034118089,122.8251199
1187,Porites compressa,PCOM-A7,121,14,35,-0.00308733,-11.114387
1188,Porites compressa,PCOM-A7,1378,14,35,0.039480748,142.1306917
1189,Porites compressa,PCOM-A7,315,14,35,0.022452196,80.82790659
1190,Porites compressa,PCOM-A7,34,14,35,-0.059292719,-213.4537876
1191,Porites compressa,PCOM-A7,492,14,35,0.034719667,124.9908007
1192,Porites compressa,PCOM-A7,638,14,35,0.056435431,203.1675507
1193,Porites compressa,PCOM-A7,948,14,35,0.036944959,133.0018525
1326,Porites compressa,PCOM-C7,0,14,35,-0.059357709,-213.6877537
1327,Porites compressa,PCOM-C7,1048,14,35,0.067880434,244.3695626
1328,Porites compressa,PCOM-C7,1192,14,35,0.055193775,198.69759
1329,Porites compressa,PCOM-C7,121,14,35,-0.013249049,-47.696578
1330,Porites compressa,PCOM-C7,1378,14,35,0.057962734,208.665841
1331,Porites compressa,PCOM-C7,315,14,35,0.04781308,172.1270889
1332,Porites compressa,PCOM-C7,34,14,35,-0.047351995,-170.4671809
1333,Porites compressa,PCOM-C7,492,14,35,0.071435425,257.1675298
1334,Porites compressa,PCOM-C7,638,14,35,0.095470259,343.6929332
1335,Porites compressa,PCOM-C7,948,14,35,0.075429773,271.5471818
1396,Porites compressa,PCOM-D7,0,14,35,-0.036125131,-130.05047
1397,Porites compressa,PCOM-D7,1048,14,35,0.045574895,164.0696217
1398,Porites compressa,PCOM-D7,1192,14,35,0.032170198,115.8127121
1399,Porites compressa,PCOM-D7,121,14,35,0.002156652,7.763945977
1400,Porites compressa,PCOM-D7,1378,14,35,0.041509678,149.434841
1401,Porites compressa,PCOM-D7,315,14,35,0.041424303,149.1274918
1402,Porites compressa,PCOM-D7,34,14,35,-0.02221842,-79.98631249
1403,Porites compressa,PCOM-D7,492,14,35,0.049916714,179.7001699
1404,Porites compressa,PCOM-D7,638,14,35,0.063203444,227.5323982
1405,Porites compressa,PCOM-D7,948,14,35,0.038753536,139.5127286
1527,Porites compressa,PCOM-F7,0,14,35,-0.052427521,-188.7390764
1528,Porites compressa,PCOM-F7,1048,14,35,0.041881158,150.7721676
1529,Porites compressa,PCOM-F7,1192,14,35,0.030947871,111.4123345
1530,Porites compressa,PCOM-F7,121,14,35,-0.01262807,-45.46105313
1531,Porites compressa,PCOM-F7,1378,14,35,0.028052187,100.9878737
1532,Porites compressa,PCOM-F7,315,14,35,0.019035746,68.52868718
1533,Porites compressa,PCOM-F7,34,14,35,-0.036741468,-132.2692848
1534,Porites compressa,PCOM-F7,492,14,35,0.029204937,105.1377718
1535,Porites compressa,PCOM-F7,638,14,35,0.059378917,213.7641016
1536,Porites compressa,PCOM-F7,948,14,35,0.040869331,147.1295902
