"","Species","colony_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"329","Montipora capitata","MCAP-D1","34",18,1,-0.010545127376071,-37.9624585538556
"330","Montipora capitata","MCAP-D1","492",18,1,0.0537354210126337,193.447515645481
"331","Montipora capitata","MCAP-D1","638",18,1,0.0587513822268426,211.504976016633
"332","Montipora capitata","MCAP-D1","948",18,1,0.0621609579613747,223.779448660949
"333","Montipora capitata","MCAP-D10","0",26.8,19,-0.0415232332786264,-149.483639803055
"334","Montipora capitata","MCAP-D10","1048",26.8,19,0.133966237981608,482.278456733789
"335","Montipora capitata","MCAP-D10","1192",26.8,19,0.133276070552203,479.793853987932
"336","Montipora capitata","MCAP-D10","121",26.8,19,0.00427010881459759,15.3723917325513
"337","Montipora capitata","MCAP-D10","1378",26.8,19,0.0945994995387364,340.558198339451
"338","Montipora capitata","MCAP-D10","315",26.8,19,0.0724984335800945,260.99436088834
"339","Montipora capitata","MCAP-D10","34",26.8,19,-0.0278790644848823,-100.364632145576
"340","Montipora capitata","MCAP-D10","492",26.8,19,0.116835660866481,420.608379119331
"341","Montipora capitata","MCAP-D10","638",26.8,19,0.135040753614514,486.14671301225
"342","Montipora capitata","MCAP-D10","948",26.8,19,0.144146202735751,518.926329848702
"343","Montipora capitata","MCAP-D2","0",28,2,0.0015398568554961,5.54348467978597
"344","Montipora capitata","MCAP-D2","1048",28,2,0.104201928970853,375.126944295071
"345","Montipora capitata","MCAP-D2","1192",28,2,0.0991034711407302,356.772496106629
"346","Montipora capitata","MCAP-D2","121",28,2,-0.00199022026655985,-7.16479295961546
"347","Montipora capitata","MCAP-D2","1378",28,2,0.0941391498711844,338.900939536264
"348","Montipora capitata","MCAP-D2","315",28,2,0.037616079953757,135.417887833525
"349","Montipora capitata","MCAP-D2","34",28,2,-0.0137670563861558,-49.5614029901608
"350","Montipora capitata","MCAP-D2","492",28,2,0.0769615068062429,277.061424502474
"351","Montipora capitata","MCAP-D2","638",28,2,0.0960014852532938,345.605346911858
"352","Montipora capitata","MCAP-D2","948",28,2,0.105068645031891,378.247122114808
"353","Montipora capitata","MCAP-D3","0",40,5,-0.0247560542235786,-89.1217952048829
"354","Montipora capitata","MCAP-D3","1048",40,5,-0.0189592537261261,-68.2533134140538
"355","Montipora capitata","MCAP-D3","1192",40,5,-9.56887650236135e-07,-0.00344479554085009
"356","Montipora capitata","MCAP-D3","121",40,5,-0.0358335920055455,-129.000931219964
"357","Montipora capitata","MCAP-D3","1378",40,5,-0.010095164361694,-36.3425917020984
"358","Montipora capitata","MCAP-D3","315",40,5,-0.0250979105208076,-90.3524778749073
"359","Montipora capitata","MCAP-D3","34",40,5,-0.0200331273277127,-72.1192583797657
"360","Montipora capitata","MCAP-D3","492",40,5,-0.0214605963957741,-77.2581470247866
"361","Montipora capitata","MCAP-D3","638",40,5,-0.0172537017003025,-62.1133261210889
"362","Montipora capitata","MCAP-D3","948",40,5,-0.0187356438905545,-67.4483180059961
"363","Montipora capitata","MCAP-D5","0",22,9,-0.0438733809255574,-157.944171332007
"364","Montipora capitata","MCAP-D5","1048",22,9,0.0939565027973713,338.243410070537
"365","Montipora capitata","MCAP-D5","1192",22,9,0.0901799618961995,324.647862826318
"366","Montipora capitata","MCAP-D5","121",22,9,0.0326869598240694,117.67305536665
"367","Montipora capitata","MCAP-D5","1378",22,9,0.0949184553212525,341.706439156509
"368","Montipora capitata","MCAP-D5","315",22,9,0.0689847204767683,248.344993716366
"369","Montipora capitata","MCAP-D5","34",22,9,-0.0257857485453714,-92.8286947633371
"370","Montipora capitata","MCAP-D5","492",22,9,0.088344078171892,318.038681418811
"371","Montipora capitata","MCAP-D5","638",22,9,0.093320135443445,335.952487596402
"372","Montipora capitata","MCAP-D5","948",22,9,0.091058838893194,327.811820015498
"373","Montipora capitata","MCAP-D6","0",12,12,-0.00515507093920349,-18.5582553811326
"374","Montipora capitata","MCAP-D6","1048",12,12,0.0147056209469612,52.9402354090603
"375","Montipora capitata","MCAP-D6","1192",12,12,0.0280444504771643,100.960021717792
"376","Montipora capitata","MCAP-D6","121",12,12,0.0052594913819711,18.9341689750959
"377","Montipora capitata","MCAP-D6","1378",12,12,0.0153787993939313,55.3636778181525
"378","Montipora capitata","MCAP-D6","315",12,12,0.0201344561636731,72.484042189223
"379","Montipora capitata","MCAP-D6","34",12,12,-0.00184443546163503,-6.63996766188611
"380","Montipora capitata","MCAP-D6","492",12,12,0.0190084007867341,68.4302428322429
"381","Montipora capitata","MCAP-D6","638",12,12,0.0211113415783213,76.0008296819568
"382","Montipora capitata","MCAP-D6","948",12,12,0.0140738958455703,50.6660250440532
"383","Montipora capitata","MCAP-D7","0",35,14,-0.0518240754160097,-186.566671497635
"384","Montipora capitata","MCAP-D7","1048",35,14,-0.00582736873140487,-20.9785274330575
"385","Montipora capitata","MCAP-D7","1192",35,14,-0.0145616619467103,-52.4219830081572
"386","Montipora capitata","MCAP-D7","121",35,14,-0.0395367701265911,-142.332372455728
"387","Montipora capitata","MCAP-D7","1378",35,14,-0.0250553158102367,-90.1991369168522
"388","Montipora capitata","MCAP-D7","315",35,14,0.0206353557144479,74.2872805720125
"389","Montipora capitata","MCAP-D7","34",35,14,-0.0611511533764335,-220.144152155161
"390","Montipora capitata","MCAP-D7","492",35,14,0.0457366654560405,164.651995641746
"391","Montipora capitata","MCAP-D7","638",35,14,0.051947887690141,187.012395684508
"392","Montipora capitata","MCAP-D7","948",35,14,0.0182008597383063,65.5230950579026
"393","Montipora capitata","MCAP-D8","0",25,16,-0.0146722660787114,-52.8201578833611
"394","Montipora capitata","MCAP-D8","1048",25,16,0.0669044498409635,240.856019427469
"395","Montipora capitata","MCAP-D8","1192",25,16,0.0899903012224045,323.965084400656
"396","Montipora capitata","MCAP-D8","121",25,16,0.00855800098181362,30.808803534529
"397","Montipora capitata","MCAP-D8","1378",25,16,0.0530966950678205,191.148102244154
"398","Montipora capitata","MCAP-D8","315",25,16,0.0404433160949002,145.595937941641
"399","Montipora capitata","MCAP-D8","34",25,16,-0.0533686926821466,-192.127293655728
"400","Montipora capitata","MCAP-D8","492",25,16,0.0347551495282983,125.118538301874
"401","Montipora capitata","MCAP-D8","638",25,16,0.0830287323118901,298.903436322804
"402","Montipora capitata","MCAP-D8","948",25,16,0.078393818127884,282.217745260383
"403","Montipora capitata","MCAP-D9","0",30,18,-0.0404265569764473,-145.53560511521
"404","Montipora capitata","MCAP-D9","1048",30,18,0.110427931414819,397.540553093347
"405","Montipora capitata","MCAP-D9","1192",30,18,0.101696120404191,366.106033455088
"406","Montipora capitata","MCAP-D9","121",30,18,0.00386159784562846,13.9017522442625
"407","Montipora capitata","MCAP-D9","1378",30,18,0.0841695451285625,303.010362462825
"408","Montipora capitata","MCAP-D9","315",30,18,0.0600026708047301,216.009614897028
"409","Montipora capitata","MCAP-D9","34",30,18,-0.0262208216075615,-94.3949577872216
"410","Montipora capitata","MCAP-D9","492",30,18,0.0942662027653001,339.35832995508
"411","Montipora capitata","MCAP-D9","638",30,18,0.12320484253455,443.537433124378
"412","Montipora capitata","MCAP-D9","948",30,18,0.115855856779432,417.081084405954
"413","Montipora capitata","MCAP-E1","0",18,1,-0.0371709945447718,-133.815580361178
"414","Montipora capitata","MCAP-E1","1048",18,1,0.10422555634577,375.212002844773
"415","Montipora capitata","MCAP-E1","1192",18,1,0.10122817501321,364.421430047556
"416","Montipora capitata","MCAP-E1","121",18,1,0.00557374573773358,20.0654846558409
"417","Montipora capitata","MCAP-E1","1378",18,1,0.104581227401983,376.492418647138
"418","Montipora capitata","MCAP-E1","1409",18,1,0.107848339225592,388.254021212133
"419","Montipora capitata","MCAP-E1","315",18,1,0.0460397823634395,165.743216508382
"420","Montipora capitata","MCAP-E1","34",18,1,-0.0202648937698212,-72.9536175713564
"421","Montipora capitata","MCAP-E1","492",18,1,0.0754491928397854,271.617094223227
"422","Montipora capitata","MCAP-E1","638",18,1,0.0836652945867911,301.195060512448
"423","Montipora capitata","MCAP-E1","948",18,1,0.100904294007254,363.255458426116
"424","Montipora capitata","MCAP-E10","0",26.8,19,-0.0245052674378893,-88.2189627764016
"425","Montipora capitata","MCAP-E10","1048",26.8,19,0.0892840562821443,321.422602615719
"426","Montipora capitata","MCAP-E10","1192",26.8,19,0.0896781730306027,322.84142291017
"427","Montipora capitata","MCAP-E10","121",26.8,19,0.0205955294527423,74.1439060298724
"428","Montipora capitata","MCAP-E10","1378",26.8,19,0.0839723434947837,302.300436581221
"429","Montipora capitata","MCAP-E10","315",26.8,19,0.0722178177931639,259.98414405539
"430","Montipora capitata","MCAP-E10","34",26.8,19,-0.0102456351850447,-36.884286666161
"431","Montipora capitata","MCAP-E10","492",26.8,19,0.0902790391665742,325.004540999667
"432","Montipora capitata","MCAP-E10","638",26.8,19,0.0895370243331529,322.333287599351
"433","Montipora capitata","MCAP-E10","948",26.8,19,0.0927193292490347,333.789585296525
"434","Montipora capitata","MCAP-E2","0",28,3,-0.0704389983334329,-253.580394000358
"435","Montipora capitata","MCAP-E2","1048",28,3,0.129888597833389,467.598952200199
"436","Montipora capitata","MCAP-E2","1192",28,3,0.11669534933873,420.10325761943
"437","Montipora capitata","MCAP-E2","121",28,3,-0.00302729117727854,-10.8982482382027
"438","Montipora capitata","MCAP-E2","1378",28,3,0.107192550470375,385.893181693351
"439","Montipora capitata","MCAP-E2","315",28,3,0.0678460640807374,244.245830690655
"440","Montipora capitata","MCAP-E2","34",28,3,-0.0531682551417463,-191.405718510287
"441","Montipora capitata","MCAP-E2","492",28,3,0.11182152591522,402.557493294793
"442","Montipora capitata","MCAP-E2","638",28,3,0.115111299291106,414.400677447981
"443","Montipora capitata","MCAP-E2","948",28,3,0.153787038194289,553.63333749944
"444","Montipora capitata","MCAP-E3","0",40,6,-0.0669503998963012,-241.021439626684
"445","Montipora capitata","MCAP-E3","1048",40,6,-0.00891823694966564,-32.1056530187963
"446","Montipora capitata","MCAP-E3","1192",40,6,-0.0263331683438311,-94.7994060377919
"447","Montipora capitata","MCAP-E3","121",40,6,-0.0444441445902135,-159.998920524769
"448","Montipora capitata","MCAP-E3","1378",40,6,-0.0169545843317027,-61.0365035941299
"449","Montipora capitata","MCAP-E3","315",40,6,-0.0249703957288412,-89.8934246238282
"450","Montipora capitata","MCAP-E3","34",40,6,-0.0537499644710758,-193.499872095873
"451","Montipora capitata","MCAP-E3","492",40,6,-0.0283478146096583,-102.05213259477
"452","Montipora capitata","MCAP-E3","638",40,6,-0.0270618418110879,-97.4226305199166
"453","Montipora capitata","MCAP-E3","948",40,6,-0.0109406978676065,-39.3865123233834
"454","Montipora capitata","MCAP-E4","0",32,8,-0.0466726282536559,-168.021461713161
"455","Montipora capitata","MCAP-E4","1048",32,8,0.097560075488834,351.216271759802
"456","Montipora capitata","MCAP-E4","1192",32,8,0.104565223740705,376.434805466538
"457","Montipora capitata","MCAP-E4","121",32,8,-0.00997340027882894,-35.9042410037842
"458","Montipora capitata","MCAP-E4","1378",32,8,0.0882362014467057,317.65032520814
"459","Montipora capitata","MCAP-E4","315",32,8,0.0640167848822135,230.460425575969
"460","Montipora capitata","MCAP-E4","34",32,8,-0.033493085971388,-120.575109496997
"461","Montipora capitata","MCAP-E4","492",32,8,0.0938690078452079,337.928428242748
"462","Montipora capitata","MCAP-E4","638",32,8,0.112671858892257,405.618692012124
"463","Montipora capitata","MCAP-E4","948",32,8,0.111556876239871,401.604754463534
"464","Montipora capitata","MCAP-E5","0",22,10,-0.0401414054063967,-144.509059463028
"465","Montipora capitata","MCAP-E5","1048",22,10,0.120118691872555,432.427290741197
"466","Montipora capitata","MCAP-E5","1192",22,10,0.121881201997811,438.772327192119
"467","Montipora capitata","MCAP-E5","121",22,10,0.0605514263379469,217.985134816609
"468","Montipora capitata","MCAP-E5","1378",22,10,0.1205970681709,434.14944541524
"469","Montipora capitata","MCAP-E5","315",22,10,0.109455841724333,394.041030207599
"470","Montipora capitata","MCAP-E5","34",22,10,-0.00134652525209677,-4.84749090754838
"471","Montipora capitata","MCAP-E5","492",22,10,0.120266101707132,432.957966145674
"472","Montipora capitata","MCAP-E5","638",22,10,0.116448491362879,419.214568906364
"473","Montipora capitata","MCAP-E5","948",22,10,0.116776769154955,420.396368957839
"474","Montipora capitata","MCAP-E6","0",12,12,-0.0507549353118262,-182.717767122574
"475","Montipora capitata","MCAP-E6","1048",12,12,0.0140100995318991,50.4363583148366
"476","Montipora capitata","MCAP-E6","1192",12,12,0.00738483252844997,26.5853971024199
"477","Montipora capitata","MCAP-E6","121",12,12,0.0142883583121444,51.43808992372
"478","Montipora capitata","MCAP-E6","1378",12,12,0.0126398341517651,45.5034029463545
"479","Montipora capitata","MCAP-E6","315",12,12,0.0204519963817401,73.6271869742645
"480","Montipora capitata","MCAP-E6","34",12,12,0.00595439193918031,21.4358109810491
"481","Montipora capitata","MCAP-E6","492",12,12,0.0226737782570912,81.6256017255283
"482","Montipora capitata","MCAP-E6","638",12,12,0.0215449681112094,77.5618852003538
"483","Montipora capitata","MCAP-E6","948",12,12,0.0129991495318586,46.7969383146911
"484","Montipora capitata","MCAP-E7","0",35,14,-0.0127866584119662,-46.0319702830785
"485","Montipora capitata","MCAP-E7","1048",35,14,0.0192904850622883,69.4457462242379
"486","Montipora capitata","MCAP-E7","1192",35,14,-0.00014411537541035,-0.51881535147726
"487","Montipora capitata","MCAP-E7","121",35,14,-0.00682072861758613,-24.5546230233101
"488","Montipora capitata","MCAP-E7","1378",35,14,-0.0108770581563025,-39.157409362689
"489","Montipora capitata","MCAP-E7","315",35,14,0.0154605025387271,55.6578091394177
"490","Montipora capitata","MCAP-E7","34",35,14,-0.019043447748729,-68.5564118954244
"491","Montipora capitata","MCAP-E7","492",35,14,0.0258679681001119,93.124685160403
"492","Montipora capitata","MCAP-E7","638",35,14,0.0394577167258388,142.04778021302
"493","Montipora capitata","MCAP-E7","948",35,14,0.0129548969518749,46.6376290267497
"494","Montipora capitata","MCAP-E8","0",25,15,-0.0334097837484446,-120.2752214944
"495","Montipora capitata","MCAP-E8","1048",25,15,0.0478524332328879,172.268759638396
"496","Montipora capitata","MCAP-E8","1192",25,15,0.0538466847349484,193.848065045814
"497","Montipora capitata","MCAP-E8","121",25,15,0.024402413337324,87.8486880143662
"498","Montipora capitata","MCAP-E8","1378",25,15,0.0487649475930715,175.553811335057
"499","Montipora capitata","MCAP-E8","315",25,15,0.0499866439710755,179.951918295872
"500","Montipora capitata","MCAP-E8","34",25,15,-0.00135977312435646,-4.89518324768327
"501","Montipora capitata","MCAP-E8","492",25,15,0.0591170665002145,212.821439400772
"502","Montipora capitata","MCAP-E8","638",25,15,0.0561529879719898,202.150756699163
"503","Montipora capitata","MCAP-E8","948",25,15,0.0485636640150371,174.829190454134
"504","Montipora capitata","MCAP-E9","0",30,18,-0.0305356687386479,-109.928407459133
"505","Montipora capitata","MCAP-E9","1048",30,18,0.0690529984775989,248.590794519356
"506","Montipora capitata","MCAP-E9","1192",30,18,0.0629807181822424,226.730585456073
"507","Montipora capitata","MCAP-E9","121",30,18,0.003845598340004,13.8441540240144
"508","Montipora capitata","MCAP-E9","1378",30,18,0.0656407323980819,236.306636633095
"509","Montipora capitata","MCAP-E9","315",30,18,0.0464965142386748,167.387451259229
"510","Montipora capitata","MCAP-E9","34",30,18,-0.0211309729766387,-76.0715027158994
"511","Montipora capitata","MCAP-E9","492",30,18,0.0774850761294872,278.946274066154
"512","Montipora capitata","MCAP-E9","638",30,18,0.0757852486175292,272.826895023105
"513","Montipora capitata","MCAP-E9","948",30,18,0.0737563261793082,265.52277424551
"514","Montipora capitata","MCAP-F1","0",18,1,-0.0262138696475292,-94.3699307311051
"515","Montipora capitata","MCAP-F1","1048",18,1,0.0903597211140361,325.29499601053
"516","Montipora capitata","MCAP-F1","1192",18,1,0.0861941116651848,310.298801994665
"517","Montipora capitata","MCAP-F1","121",18,1,0.017006162468257,61.2221848857252
"518","Montipora capitata","MCAP-F1","1378",18,1,0.0843834143274438,303.780291578798
"519","Montipora capitata","MCAP-F1","1409",18,1,0.083409005892259,300.272421212133
"520","Montipora capitata","MCAP-F1","315",18,1,0.0501325571422681,180.477205712165
"521","Montipora capitata","MCAP-F1","34",18,1,-0.00985754817475894,-35.4871734291322
"522","Montipora capitata","MCAP-F1","492",18,1,0.0794635223299451,286.068680387802
"523","Montipora capitata","MCAP-F1","638",18,1,0.0877725209878341,315.981075556203
"524","Montipora capitata","MCAP-F1","948",18,1,0.0920838984262685,331.502034334567
"525","Montipora capitata","MCAP-F2","0",28,3,-0.0941502907310948,-338.941046631941
"526","Montipora capitata","MCAP-F2","1048",28,3,0.0916066030692857,329.783771049428
"527","Montipora capitata","MCAP-F2","1192",28,3,0.093111493783181,335.201377619451
"528","Montipora capitata","MCAP-F2","121",28,3,-0.00630327767266778,-22.691799621604
"529","Montipora capitata","MCAP-F2","1378",28,3,0.0826278608152125,297.460298934765
