"","Species","colony_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"329","Montipora capitata","MCAP-C9","492",30,17,0.0987800258703039,355.608093133094
"330","Montipora capitata","MCAP-C9","638",30,17,0.106388079685978,382.997086869521
"331","Montipora capitata","MCAP-C9","948",30,17,0.0994645851262446,358.072506454481
"332","Montipora capitata","MCAP-D1","0",18,1,-0.0244108635451029,-87.8791087623704
"333","Montipora capitata","MCAP-D1","1048",18,1,0.0577861859830996,208.030269539159
"334","Montipora capitata","MCAP-D1","1192",18,1,0.06202616078223,223.294178816028
"335","Montipora capitata","MCAP-D1","121",18,1,0.0102049399386109,36.7377837789993
"336","Montipora capitata","MCAP-D1","1378",18,1,0.0611949695639588,220.301890430252
"337","Montipora capitata","MCAP-D1","1409",18,1,0.0677045883098432,243.736517915436
"338","Montipora capitata","MCAP-D1","315",18,1,0.0428163385786163,154.138818883019
"339","Montipora capitata","MCAP-D1","34",18,1,-0.010545127376071,-37.9624585538556
"340","Montipora capitata","MCAP-D1","492",18,1,0.0537354210126337,193.447515645481
"341","Montipora capitata","MCAP-D1","638",18,1,0.0587513822268426,211.504976016633
"342","Montipora capitata","MCAP-D1","948",18,1,0.0621609579613747,223.779448660949
"343","Montipora capitata","MCAP-D10","0",26.8,19,-0.0435920953495832,-156.9315432585
"344","Montipora capitata","MCAP-D10","1048",26.8,19,0.132438568823818,476.778847765746
"345","Montipora capitata","MCAP-D10","1192",26.8,19,0.134455214584168,484.038772503006
"346","Montipora capitata","MCAP-D10","121",26.8,19,0.00212505998674217,7.6502159522718
"347","Montipora capitata","MCAP-D10","1378",26.8,19,0.0932174283073441,335.582741906439
"348","Montipora capitata","MCAP-D10","315",26.8,19,0.073436592624295,264.371733447462
"349","Montipora capitata","MCAP-D10","34",26.8,19,-0.0310895544835013,-111.922396140605
"350","Montipora capitata","MCAP-D10","492",26.8,19,0.112548645963124,405.175125467245
"351","Montipora capitata","MCAP-D10","638",26.8,19,0.133709435322501,481.353967161002
"352","Montipora capitata","MCAP-D10","948",26.8,19,0.142793028125358,514.05490125129
"353","Montipora capitata","MCAP-D2","0",28,2,0.0015398568554961,5.54348467978597
"354","Montipora capitata","MCAP-D2","1048",28,2,0.104201928970853,375.126944295071
"355","Montipora capitata","MCAP-D2","1192",28,2,0.0991034711407302,356.772496106629
"356","Montipora capitata","MCAP-D2","121",28,2,-0.00199022026655985,-7.16479295961546
"357","Montipora capitata","MCAP-D2","1378",28,2,0.0941391498711844,338.900939536264
"358","Montipora capitata","MCAP-D2","315",28,2,0.037616079953757,135.417887833525
"359","Montipora capitata","MCAP-D2","34",28,2,-0.0137670563861558,-49.5614029901608
"360","Montipora capitata","MCAP-D2","492",28,2,0.0769615068062429,277.061424502474
"361","Montipora capitata","MCAP-D2","638",28,2,0.0960014852532938,345.605346911858
"362","Montipora capitata","MCAP-D2","948",28,2,0.105068645031891,378.247122114808
"363","Montipora capitata","MCAP-D3","0",40,5,-0.0247560542235786,-89.1217952048829
"364","Montipora capitata","MCAP-D3","1048",40,5,-0.0189592537261261,-68.2533134140538
"365","Montipora capitata","MCAP-D3","1192",40,5,-9.56887650236135e-07,-0.00344479554085009
"366","Montipora capitata","MCAP-D3","121",40,5,-0.0358335920055455,-129.000931219964
"367","Montipora capitata","MCAP-D3","1378",40,5,-0.010095164361694,-36.3425917020984
"368","Montipora capitata","MCAP-D3","315",40,5,-0.0250979105208076,-90.3524778749073
"369","Montipora capitata","MCAP-D3","34",40,5,-0.0200331273277127,-72.1192583797657
"370","Montipora capitata","MCAP-D3","492",40,5,-0.0214605963957741,-77.2581470247866
"371","Montipora capitata","MCAP-D3","638",40,5,-0.0172537017003025,-62.1133261210889
"372","Montipora capitata","MCAP-D3","948",40,5,-0.0187356438905545,-67.4483180059961
"373","Montipora capitata","MCAP-D5","0",22,9,-0.0438733809255574,-157.944171332007
"374","Montipora capitata","MCAP-D5","1048",22,9,0.0939565027973713,338.243410070537
"375","Montipora capitata","MCAP-D5","1192",22,9,0.0901799618961995,324.647862826318
"376","Montipora capitata","MCAP-D5","121",22,9,0.0326869598240694,117.67305536665
"377","Montipora capitata","MCAP-D5","1378",22,9,0.0949184553212525,341.706439156509
"378","Montipora capitata","MCAP-D5","315",22,9,0.0689847204767683,248.344993716366
"379","Montipora capitata","MCAP-D5","34",22,9,-0.0257857485453714,-92.8286947633371
"380","Montipora capitata","MCAP-D5","492",22,9,0.088344078171892,318.038681418811
"381","Montipora capitata","MCAP-D5","638",22,9,0.093320135443445,335.952487596402
"382","Montipora capitata","MCAP-D5","948",22,9,0.091058838893194,327.811820015498
"383","Montipora capitata","MCAP-D6","0",12,12,-0.00515507093920349,-18.5582553811326
"384","Montipora capitata","MCAP-D6","1048",12,12,0.0147056209469612,52.9402354090603
"385","Montipora capitata","MCAP-D6","1192",12,12,0.0280444504771643,100.960021717792
"386","Montipora capitata","MCAP-D6","121",12,12,0.0052594913819711,18.9341689750959
"387","Montipora capitata","MCAP-D6","1378",12,12,0.0153787993939313,55.3636778181525
"388","Montipora capitata","MCAP-D6","315",12,12,0.0201344561636731,72.484042189223
"389","Montipora capitata","MCAP-D6","34",12,12,-0.00184443546163503,-6.63996766188611
"390","Montipora capitata","MCAP-D6","492",12,12,0.0190084007867341,68.4302428322429
"391","Montipora capitata","MCAP-D6","638",12,12,0.0211113415783213,76.0008296819568
"392","Montipora capitata","MCAP-D6","948",12,12,0.0140738958455703,50.6660250440532
"393","Montipora capitata","MCAP-D7","0",35,14,-0.0518240754160097,-186.566671497635
"394","Montipora capitata","MCAP-D7","1048",35,14,-0.00582736873140487,-20.9785274330575
"395","Montipora capitata","MCAP-D7","1192",35,14,-0.0145616619467103,-52.4219830081572
"396","Montipora capitata","MCAP-D7","121",35,14,-0.0395367701265911,-142.332372455728
"397","Montipora capitata","MCAP-D7","1378",35,14,-0.0250553158102367,-90.1991369168522
"398","Montipora capitata","MCAP-D7","315",35,14,0.0206353557144479,74.2872805720125
"399","Montipora capitata","MCAP-D7","34",35,14,-0.0611511533764335,-220.144152155161
"400","Montipora capitata","MCAP-D7","492",35,14,0.0457366654560405,164.651995641746
"401","Montipora capitata","MCAP-D7","638",35,14,0.051947887690141,187.012395684508
"402","Montipora capitata","MCAP-D7","948",35,14,0.0182008597383063,65.5230950579026
"403","Montipora capitata","MCAP-D8","0",25,16,-0.0146722660787114,-52.8201578833611
"404","Montipora capitata","MCAP-D8","1048",25,16,0.0669044498409635,240.856019427469
"405","Montipora capitata","MCAP-D8","1192",25,16,0.0899903012224045,323.965084400656
"406","Montipora capitata","MCAP-D8","121",25,16,0.00855800098181362,30.808803534529
"407","Montipora capitata","MCAP-D8","1378",25,16,0.0530966950678205,191.148102244154
"408","Montipora capitata","MCAP-D8","315",25,16,0.0404433160949002,145.595937941641
"409","Montipora capitata","MCAP-D8","34",25,16,-0.0533686926821466,-192.127293655728
"410","Montipora capitata","MCAP-D8","492",25,16,0.0347551495282983,125.118538301874
"411","Montipora capitata","MCAP-D8","638",25,16,0.0830287323118901,298.903436322804
"412","Montipora capitata","MCAP-D8","948",25,16,0.078393818127884,282.217745260383
"413","Montipora capitata","MCAP-D9","0",30,18,-0.0404265569764473,-145.53560511521
"414","Montipora capitata","MCAP-D9","1048",30,18,0.110427931414819,397.540553093347
"415","Montipora capitata","MCAP-D9","1192",30,18,0.101696120404191,366.106033455088
"416","Montipora capitata","MCAP-D9","121",30,18,0.00386159784562846,13.9017522442625
"417","Montipora capitata","MCAP-D9","1378",30,18,0.0841695451285625,303.010362462825
"418","Montipora capitata","MCAP-D9","315",30,18,0.0600026708047301,216.009614897028
"419","Montipora capitata","MCAP-D9","34",30,18,-0.0262208216075615,-94.3949577872216
"420","Montipora capitata","MCAP-D9","492",30,18,0.0942662027653001,339.35832995508
"421","Montipora capitata","MCAP-D9","638",30,18,0.12320484253455,443.537433124378
"422","Montipora capitata","MCAP-D9","948",30,18,0.115855856779432,417.081084405954
"423","Montipora capitata","MCAP-E1","0",18,1,-0.0371709945447718,-133.815580361178
"424","Montipora capitata","MCAP-E1","1048",18,1,0.10422555634577,375.212002844773
"425","Montipora capitata","MCAP-E1","1192",18,1,0.10122817501321,364.421430047556
"426","Montipora capitata","MCAP-E1","121",18,1,0.00557374573773358,20.0654846558409
"427","Montipora capitata","MCAP-E1","1378",18,1,0.104581227401983,376.492418647138
"428","Montipora capitata","MCAP-E1","1409",18,1,0.107848339225592,388.254021212133
"429","Montipora capitata","MCAP-E1","315",18,1,0.0460397823634395,165.743216508382
"430","Montipora capitata","MCAP-E1","34",18,1,-0.0202648937698212,-72.9536175713564
"431","Montipora capitata","MCAP-E1","492",18,1,0.0754491928397854,271.617094223227
"432","Montipora capitata","MCAP-E1","638",18,1,0.0836652945867911,301.195060512448
"433","Montipora capitata","MCAP-E1","948",18,1,0.100904294007254,363.255458426116
"434","Montipora capitata","MCAP-E10","0",26.8,19,-0.0265741295088461,-95.666866231846
"435","Montipora capitata","MCAP-E10","1048",26.8,19,0.0877563871243546,315.922993647677
"436","Montipora capitata","MCAP-E10","1192",26.8,19,0.0908573170625677,327.086341425244
"437","Montipora capitata","MCAP-E10","121",26.8,19,0.0184504806248869,66.4217302495929
"438","Montipora capitata","MCAP-E10","1378",26.8,19,0.0825902722633914,297.324980148209
"439","Montipora capitata","MCAP-E10","315",26.8,19,0.0731559768373644,263.361516614512
"440","Montipora capitata","MCAP-E10","34",26.8,19,-0.0134561251836637,-48.4420506611892
"441","Montipora capitata","MCAP-E10","492",26.8,19,0.0859920242632168,309.571287347581
"442","Montipora capitata","MCAP-E10","638",26.8,19,0.0882057060411396,317.540541748102
"443","Montipora capitata","MCAP-E10","948",26.8,19,0.0913661546386424,328.918156699113
"444","Montipora capitata","MCAP-E2","0",28,3,-0.0704389983334329,-253.580394000358
"445","Montipora capitata","MCAP-E2","1048",28,3,0.129888597833389,467.598952200199
"446","Montipora capitata","MCAP-E2","1192",28,3,0.11669534933873,420.10325761943
"447","Montipora capitata","MCAP-E2","121",28,3,-0.00302729117727854,-10.8982482382027
"448","Montipora capitata","MCAP-E2","1378",28,3,0.107192550470375,385.893181693351
"449","Montipora capitata","MCAP-E2","315",28,3,0.0678460640807374,244.245830690655
"450","Montipora capitata","MCAP-E2","34",28,3,-0.0531682551417463,-191.405718510287
"451","Montipora capitata","MCAP-E2","492",28,3,0.11182152591522,402.557493294793
"452","Montipora capitata","MCAP-E2","638",28,3,0.115111299291106,414.400677447981
"453","Montipora capitata","MCAP-E2","948",28,3,0.153787038194289,553.63333749944
"454","Montipora capitata","MCAP-E3","0",40,6,-0.0669503998963012,-241.021439626684
"455","Montipora capitata","MCAP-E3","1048",40,6,-0.00891823694966564,-32.1056530187963
"456","Montipora capitata","MCAP-E3","1192",40,6,-0.0263331683438311,-94.7994060377919
"457","Montipora capitata","MCAP-E3","121",40,6,-0.0444441445902135,-159.998920524769
"458","Montipora capitata","MCAP-E3","1378",40,6,-0.0169545843317027,-61.0365035941299
"459","Montipora capitata","MCAP-E3","315",40,6,-0.0249703957288412,-89.8934246238282
"460","Montipora capitata","MCAP-E3","34",40,6,-0.0537499644710758,-193.499872095873
"461","Montipora capitata","MCAP-E3","492",40,6,-0.0283478146096583,-102.05213259477
"462","Montipora capitata","MCAP-E3","638",40,6,-0.0270618418110879,-97.4226305199166
"463","Montipora capitata","MCAP-E3","948",40,6,-0.0109406978676065,-39.3865123233834
"464","Montipora capitata","MCAP-E4","0",32,8,-0.0466726282536559,-168.021461713161
"465","Montipora capitata","MCAP-E4","1048",32,8,0.097560075488834,351.216271759802
"466","Montipora capitata","MCAP-E4","1192",32,8,0.104565223740705,376.434805466538
"467","Montipora capitata","MCAP-E4","121",32,8,-0.00997340027882894,-35.9042410037842
"468","Montipora capitata","MCAP-E4","1378",32,8,0.0882362014467057,317.65032520814
"469","Montipora capitata","MCAP-E4","315",32,8,0.0640167848822135,230.460425575969
"470","Montipora capitata","MCAP-E4","34",32,8,-0.033493085971388,-120.575109496997
"471","Montipora capitata","MCAP-E4","492",32,8,0.0938690078452079,337.928428242748
"472","Montipora capitata","MCAP-E4","638",32,8,0.112671858892257,405.618692012124
"473","Montipora capitata","MCAP-E4","948",32,8,0.111556876239871,401.604754463534
"474","Montipora capitata","MCAP-E5","0",22,10,-0.0401414054063967,-144.509059463028
"475","Montipora capitata","MCAP-E5","1048",22,10,0.120118691872555,432.427290741197
"476","Montipora capitata","MCAP-E5","1192",22,10,0.121881201997811,438.772327192119
"477","Montipora capitata","MCAP-E5","121",22,10,0.0605514263379469,217.985134816609
"478","Montipora capitata","MCAP-E5","1378",22,10,0.1205970681709,434.14944541524
"479","Montipora capitata","MCAP-E5","315",22,10,0.109455841724333,394.041030207599
"480","Montipora capitata","MCAP-E5","34",22,10,-0.00134652525209677,-4.84749090754838
"481","Montipora capitata","MCAP-E5","492",22,10,0.120266101707132,432.957966145674
"482","Montipora capitata","MCAP-E5","638",22,10,0.116448491362879,419.214568906364
"483","Montipora capitata","MCAP-E5","948",22,10,0.116776769154955,420.396368957839
"484","Montipora capitata","MCAP-E6","0",12,12,-0.0507549353118262,-182.717767122574
"485","Montipora capitata","MCAP-E6","1048",12,12,0.0140100995318991,50.4363583148366
"486","Montipora capitata","MCAP-E6","1192",12,12,0.00738483252844997,26.5853971024199
"487","Montipora capitata","MCAP-E6","121",12,12,0.0142883583121444,51.43808992372
"488","Montipora capitata","MCAP-E6","1378",12,12,0.0126398341517651,45.5034029463545
"489","Montipora capitata","MCAP-E6","315",12,12,0.0204519963817401,73.6271869742645
"490","Montipora capitata","MCAP-E6","34",12,12,0.00595439193918031,21.4358109810491
"491","Montipora capitata","MCAP-E6","492",12,12,0.0226737782570912,81.6256017255283
"492","Montipora capitata","MCAP-E6","638",12,12,0.0215449681112094,77.5618852003538
"493","Montipora capitata","MCAP-E6","948",12,12,0.0129991495318586,46.7969383146911
"494","Montipora capitata","MCAP-E7","0",35,14,-0.0127866584119662,-46.0319702830785
"495","Montipora capitata","MCAP-E7","1048",35,14,0.0192904850622883,69.4457462242379
"496","Montipora capitata","MCAP-E7","1192",35,14,-0.00014411537541035,-0.51881535147726
"497","Montipora capitata","MCAP-E7","121",35,14,-0.00682072861758613,-24.5546230233101
"498","Montipora capitata","MCAP-E7","1378",35,14,-0.0108770581563025,-39.157409362689
"499","Montipora capitata","MCAP-E7","315",35,14,0.0154605025387271,55.6578091394177
"500","Montipora capitata","MCAP-E7","34",35,14,-0.019043447748729,-68.5564118954244
"501","Montipora capitata","MCAP-E7","492",35,14,0.0258679681001119,93.124685160403
"502","Montipora capitata","MCAP-E7","638",35,14,0.0394577167258388,142.04778021302
"503","Montipora capitata","MCAP-E7","948",35,14,0.0129548969518749,46.6376290267497
"504","Montipora capitata","MCAP-E8","0",25,15,-0.0334097837484446,-120.2752214944
"505","Montipora capitata","MCAP-E8","1048",25,15,0.0478524332328879,172.268759638396
"506","Montipora capitata","MCAP-E8","1192",25,15,0.0538466847349484,193.848065045814
"507","Montipora capitata","MCAP-E8","121",25,15,0.024402413337324,87.8486880143662
"508","Montipora capitata","MCAP-E8","1378",25,15,0.0487649475930715,175.553811335057
"509","Montipora capitata","MCAP-E8","315",25,15,0.0499866439710755,179.951918295872
"510","Montipora capitata","MCAP-E8","34",25,15,-0.00135977312435646,-4.89518324768327
"511","Montipora capitata","MCAP-E8","492",25,15,0.0591170665002145,212.821439400772
"512","Montipora capitata","MCAP-E8","638",25,15,0.0561529879719898,202.150756699163
"513","Montipora capitata","MCAP-E8","948",25,15,0.0485636640150371,174.829190454134
"514","Montipora capitata","MCAP-E9","0",30,18,-0.0305356687386479,-109.928407459133
"515","Montipora capitata","MCAP-E9","1048",30,18,0.0690529984775989,248.590794519356
"516","Montipora capitata","MCAP-E9","1192",30,18,0.0629807181822424,226.730585456073
"517","Montipora capitata","MCAP-E9","121",30,18,0.003845598340004,13.8441540240144
"518","Montipora capitata","MCAP-E9","1378",30,18,0.0656407323980819,236.306636633095
"519","Montipora capitata","MCAP-E9","315",30,18,0.0464965142386748,167.387451259229
"520","Montipora capitata","MCAP-E9","34",30,18,-0.0211309729766387,-76.0715027158994
"521","Montipora capitata","MCAP-E9","492",30,18,0.0774850761294872,278.946274066154
"522","Montipora capitata","MCAP-E9","638",30,18,0.0757852486175292,272.826895023105
"523","Montipora capitata","MCAP-E9","948",30,18,0.0737563261793082,265.52277424551
"524","Montipora capitata","MCAP-F1","0",18,1,-0.0262138696475292,-94.3699307311051
"525","Montipora capitata","MCAP-F1","1048",18,1,0.0903597211140361,325.29499601053
"526","Montipora capitata","MCAP-F1","1192",18,1,0.0861941116651848,310.298801994665
"527","Montipora capitata","MCAP-F1","121",18,1,0.017006162468257,61.2221848857252
"528","Montipora capitata","MCAP-F1","1378",18,1,0.0843834143274438,303.780291578798
